"rr","ci_lb","ci_ub","pvalue","measure"
0.974666858181347,0.648946278206311,1.46387384648053,0.901596923564428,"Acidaminococcaceae_unclassified"
0.94636414526916,0.682588735377152,1.31207130887705,0.740877168512602,"Acidaminococcus"
1.01068890831691,0.684667970297663,1.49195246996983,0.957327513642646,"Actinobacteria_unclassified"
0.797350204306214,0.560276263769687,1.13473903754114,0.208439855623002,"Actinomyces"
1.39724696117187,0.66678862893441,2.92791296339889,0.375497301851304,"Actinomycetales_unclassified"
0.98874515857794,0.734334217708028,1.33129706479239,0.940552444068312,"Akkermansia"
1.12557795798213,0.883851948961775,1.43341397955103,0.337544022783599,"Alistipes"
0.975818112360298,0.601211327733021,1.58383740373113,0.92108998363076,"Allisonella"
0.970248948365665,0.617934515132125,1.52343492514477,0.895612775942894,"Anaerococcus"
0.913191619081216,0.503831891245824,1.6551531327208,0.764725520898959,"Anaerofustis"
1.06164901892345,0.828070774271045,1.36111389799176,0.637015578428167,"Anaerotruncus"
0.962660569595823,0.197664144850811,4.68833319747494,0.962423579052636,"Arcobacter"
1.17392874904671,0.781623852855332,1.76313542991816,0.439691464145429,"Atopobium"
1.02757239464378,0.806947804528147,1.30851713123055,0.825431959092256,"Bacteria_unclassified"
1.34651792234895,1.05629642488773,1.71647889028842,0.0162984813602396,"Bacteroidales_unclassified"
1.16157597545222,0.912205367407542,1.47911730730365,0.224472684913816,"Bacteroides"
1.21882478483431,0.862383480885361,1.72259080681981,0.262226055576281,"Bacteroidetes_unclassified"
1.06645997448023,0.716536378855842,1.58727024995502,0.75114505798684,"Barnesiella"
1.35644319753049,0.980749594837848,1.87605292707866,0.0654038218399619,"Betaproteobacteria_unclassified"
0.805709956821605,0.522712788524422,1.24192204356435,0.327798445636055,"Bifidobacterium"
1.13571999068715,0.808816742425473,1.59474925479214,0.462442106946998,"Bilophila"
0.883290511614385,0.69348903177687,1.12503888620841,0.314687068099586,"Blautia"
1.11965300611965,0.757266755326337,1.65545740030873,0.571091878526044,"Burkholderiales_unclassified"
1.02449058356531,0.804146562254074,1.30521102132421,0.844748713997104,"Butyricicoccus"
1.11651534794225,0.849772888755478,1.46698787250828,0.428793011343267,"Butyricimonas"
1.03423483113659,0.634204425032436,1.68658817838021,0.892684869722212,"Campylobacter"
1.56154215074383,0.799096916901187,3.05146201540307,0.19228754808192,"Candidatus_Saccharibacteria_unclassified"
1.39892601693846,0.987373032369344,1.98202091480179,0.0589615741424012,"Catenibacterium"
1.18764595287186,0.855584489961385,1.64858401002169,0.304042803325212,"Cloacibacillus"
1.35956206237482,0.643729570246678,2.871406079327,0.420682190390131,"Cloacibacterium"
0.8678296350375,0.642093176694133,1.17292676948673,0.356388945765899,"Clostridia_unclassified"
0.712091224851629,0.535113711257996,0.947600298483505,0.0198504123664277,"Clostridiaceae_1_unclassified"
0.900251504497725,0.669503157992485,1.21052867589239,0.486761050834753,"Clostridiales_unclassified"
0.93797701635737,0.736543423920642,1.19449967869032,0.603691073684667,"Clostridium_IV"
0.920775362185406,0.719103867164193,1.17900529578724,0.51285569055287,"Clostridium_sensu_stricto"
0.748387091900082,0.587205823444278,0.953810771217274,0.0191752593138603,"Clostridium_XI"
1.18052389118322,0.823878084622406,1.69155689860728,0.365830861444427,"Clostridium_XlVa"
1.45910216988628,1.14457381374894,1.86006277322874,0.00228810432788561,"Clostridium_XlVb"
0.887487000066758,0.696758977061124,1.13042415127491,0.333597289045698,"Clostridium_XVIII"
1.01618809875837,0.792008783513834,1.30382171707331,0.899510817311031,"Collinsella"
0.920309217910581,0.689865644713193,1.2277304473153,0.57224832253204,"Coprobacillus"
1.14179367546221,0.895403268625497,1.45598396053073,0.284999371681526,"Coriobacteriaceae_unclassified"
0.835837301103997,0.579318152103553,1.2059418324457,0.337681075234858,"Corynebacterium"
0.860537251221862,0.563275297716824,1.31467572560365,0.487276470080252,"Deltaproteobacteria_unclassified"
1.35505342197345,0.940045865291234,1.95327679658811,0.103402877815241,"Desulfovibrio"
1.35347964303157,0.649234523351576,2.82164160747939,0.419364613825244,"Desulfovibrionales_unclassified"
1.10234247344107,0.749892896746589,1.62044331133706,0.620107308548241,"Dialister"
0.993409323965284,0.702743455316144,1.4042992182648,0.970133364856653,"Dorea"
0.900378194556577,0.685882937400356,1.18195226769398,0.449724576093893,"Eggerthella"
0.888664306440315,0.642421656240049,1.22929269564654,0.475854688158692,"Enterobacteriaceae_unclassified"
1.30658316224611,0.860197029754948,1.98461457179335,0.20989327635675,"Enterococcus"
0.972924059760651,0.764068579641372,1.23886945659438,0.823819187078869,"Erysipelotrichaceae_unclassified"
1.142716518261,0.800378556738594,1.63147929203333,0.462754159043199,"Escherichia.Shigella"
1.70469403841311,0.940895255361203,3.08852844994485,0.0785698087969343,"Eubacteriaceae_unclassified"
1.26628437438667,0.694276362266491,2.30956461139083,0.44132620213068,"Eubacterium"
0.997961206422092,0.78378532364371,1.27066243712438,0.986789323931927,"Faecalibacterium"
1.0870841601981,0.635524755171969,1.85949006979884,0.760465336765383,"Finegoldia"
0.830603047996299,0.652075992622202,1.0580077033145,0.132771465869182,"Firmicutes_unclassified"
1.10963039542806,0.532225293649514,2.31345565336597,0.781390330703333,"Flavonifractor"
1.24957328281475,0.678089976958434,2.30269350997965,0.474992464745675,"Fusobacterium"
1.08036148466719,0.493926853497188,2.36306434705507,0.846515998051196,"Granulicatella"
0.961481573216292,0.417795800000542,2.21267618208052,0.926405637717105,"Haemophilus"
1.14461796230933,0.89846145533854,1.45821534341449,0.274262349089243,"Holdemania"
1.1497524756857,0.7051665712282,1.87463616297491,0.575841646460938,"Howardella"
0.713028783730431,0.559134320064342,0.909280700869143,0.00639892943790775,"Lachnospiraceae_unclassified"
0.760091139717944,0.543560760704232,1.06287757035517,0.108822462648985,"Lactobacillales_unclassified"
0.970983950967072,0.648535223847097,1.45375270049774,0.886294258435011,"Lactobacillus"
0.679543111754969,0.473918732678212,0.974384021758371,0.0356328325803741,"Lactococcus"
1.03649024787724,0.523880480931604,2.0506815448329,0.91800322070187,"Megasphaera"
1.1069848846305,0.307182991234421,3.98920373122235,0.876508780705692,"Mitsuokella"
1.38485931294165,0.649327366880044,2.95357228797584,0.399480243114154,"Mogibacterium"
3.33496154342367,1.27480529427999,8.72444485916298,0.0140963551848355,"Novosphingobium"
1.30649864551092,0.84601455441654,2.01762333970611,0.227899945780249,"Odoribacter"
1.02767003164035,0.807074048713032,1.30856108632877,0.824788225688216,"Oscillibacter"
1.09302597409296,0.858463810892435,1.39167867635549,0.470467824477551,"Parabacteroides"
0.772862820192988,0.460834731042924,1.29616302461592,0.328739294297772,"Paraprevotella"
1.1103947418093,0.844903990487414,1.45930957424696,0.452587425722031,"Parasutterella"
1.02915024567675,0.56297075992252,1.88135921716839,0.925622715109299,"Parvimonas"
1.01521214711097,0.71140732112154,1.448756110658,0.933683134857759,"Pasteurellaceae_unclassified"
1.00869930179472,0.614625483760591,1.65543783706418,0.972663307661173,"Peptostreptococcus"
1.04240268225117,0.781539513391716,1.39033706337994,0.777483065241541,"Phascolarctobacterium"
1.012899224721,0.794994503175791,1.29053073366162,0.917406156933659,"Porphyromonadaceae_unclassified"
1.76780304313934,1.19345223233803,2.61856110756141,0.00448032023808924,"Porphyromonas"
0.999372638278412,0.778925066345067,1.28221020646562,0.996062049953846,"Prevotella"
1.06961231320101,0.826074593749343,1.38494817442403,0.609695345513682,"Prevotellaceae_unclassified"
0.733189248969688,0.346948010507128,1.54941506659451,0.41624295099998,"Propionibacterium"
1.14195029032975,0.877273738780544,1.48648068206955,0.32380097312705,"Proteobacteria_unclassified"
0.962575201387882,0.725930629155048,1.27636303127943,0.791044212692896,"Pseudoflavonifractor"
2.01226153825507,0.872738227692325,4.6396460815604,0.100880384669427,"Pyramidobacter"
0.980534041973074,0.769763455447077,1.24901617589737,0.873510779539387,"Roseburia"
0.927791638562376,0.646315214067131,1.3318537237727,0.684501741451054,"Rothia"
0.863562781828827,0.576824759638343,1.29283749648248,0.476169384135981,"Ruminococcaceae_unclassified"
0.879387644153217,0.453025439254049,1.70701810909934,0.704093509304875,"Ruminococcus"
1.2450387480024,0.268369103646736,5.77608026767443,0.779536338246408,"Sedimentibacter"
1.35453032090951,0.780446155701843,2.35090195122206,0.280701004388616,"Selenomonadales_unclassified"
1.16481601872563,0.850871219115757,1.59459660521817,0.341039809812687,"Slackia"
1.34513070994045,0.426168348615225,4.24568514462469,0.613156211632789,"Sphingobacterium"
0.833752008602711,0.596372180397812,1.16561844213685,0.287540192725954,"Streptococcus"
1.25742087979459,0.930611097659462,1.69899894050261,0.13578828644952,"Sutterella"
1.1829509723153,0.220999925496346,6.33200667266679,0.844382885538461,"Synergistaceae_unclassified"
0.876445807142658,0.623922014291532,1.23117510724508,0.446911275892235,"Turicibacter"
1.08211254783872,0.755710190858414,1.54949288808704,0.666596896315102,"Veillonella"
0.7324463653313,0.462313623037472,1.16041935896738,0.184760463635945,"Veillonellaceae_unclassified"
