"otu","mda_median","iqr25","iqr75","study","rank"
"Lactobacillus",0.507553108003108,0.507553108003108,0.507553108003108,"geng","1"
"Peptoniphilus",0.321685902985903,0.321685902985903,0.321685902985903,"geng","2"
"Dialister",0.280985109335109,0.280985109335109,0.280985109335109,"geng","3"
"Veillonella",0.226416594516594,0.226416594516594,0.226416594516594,"geng","4"
"Microbacterium",0.220077034077034,0.220077034077034,0.220077034077034,"geng","5"
"Blautia",0.214164463314463,0.214164463314463,0.214164463314463,"geng","6"
"Brevundimonas",0.198958935508935,0.198958935508935,0.198958935508935,"geng","7"
"Alistipes",0.189158596958597,0.189158596958597,0.189158596958597,"geng","8"
"Dorea",0.188985164835165,0.188985164835165,0.188985164835165,"geng","9"
"Variovorax",0.175013974913975,0.175013974913975,0.175013974913975,"geng","10"
"Thermus",0.168811832611833,0.168811832611833,0.168811832611833,"geng","11"
"Roseburia",0.159453257853258,0.159453257853258,0.159453257853258,"geng","12"
"Methylobacterium",0.15662481962482,0.15662481962482,0.15662481962482,"geng","13"
"Streptococcus",0.136344771894772,0.136344771894772,0.136344771894772,"geng","14"
"Oscillibacter",0.131425036075036,0.131425036075036,0.131425036075036,"geng","15"
"Actinomyces",0.127464019314019,0.127464019314019,0.127464019314019,"geng","16"
"Legionella",0.121150749250749,0.121150749250749,0.121150749250749,"geng","17"
"Prevotella",0.105985042735043,0.105985042735043,0.105985042735043,"geng","18"
"Porphyromonas",0.104949983349983,0.104949983349983,0.104949983349983,"geng","19"
"Victivallis",0.104787218337218,0.104787218337218,0.104787218337218,"geng","20"
"Sphingomonas",0.101065545565546,0.101065545565546,0.101065545565546,"geng","21"
"Bradyrhizobium",0.0989273448773449,0.0989273448773449,0.0989273448773449,"geng","22"
"Ruminococcus2",0.0920332334332334,0.0920332334332334,0.0920332334332334,"geng","23"
"Bacteroides",0.0902530969030969,0.0902530969030969,0.0902530969030969,"geng","24"
"Phascolarctobacterium",0.0893591630591631,0.0893591630591631,0.0893591630591631,"geng","25"
"Odoribacter",0.0839102952602953,0.0839102952602953,0.0839102952602953,"geng","26"
"Clostridium_XlVb",0.0838963869463869,0.0838963869463869,0.0838963869463869,"geng","27"
"Parabacteroides",0.0817462925962926,0.0817462925962926,0.0817462925962926,"geng","28"
"Faecalibacterium",0.0813232323232323,0.0813232323232323,0.0813232323232323,"geng","29"
"Ralstonia",0.0769197802197802,0.0769197802197802,0.0769197802197802,"geng","30"
"Enhydrobacter",0.0757484570984571,0.0757484570984571,0.0757484570984571,"geng","31"
"Clostridium_sensu_stricto",0.0707512654012654,0.0707512654012654,0.0707512654012654,"geng","32"
"NA.",0.0680792929292929,0.0680792929292929,0.0680792929292929,"geng","33"
"Anoxybacillus",0.0673677211677212,0.0673677211677212,0.0673677211677212,"geng","34"
"Fusobacterium",0.0668837995337995,0.0668837995337995,0.0668837995337995,"geng","35"
"Anaerovorax",0.0668226773226773,0.0668226773226773,0.0668226773226773,"geng","36"
"Coprococcus",0.0641202131202131,0.0641202131202131,0.0641202131202131,"geng","37"
"Propionibacterium",0.0640733044733045,0.0640733044733045,0.0640733044733045,"geng","38"
"Tepidimonas",0.0638102564102564,0.0638102564102564,0.0638102564102564,"geng","39"
"Staphylococcus",0.063513431013431,0.063513431013431,0.063513431013431,"geng","40"
"Herbaspirillum",0.0622545454545455,0.0622545454545455,0.0622545454545455,"geng","41"
"Escherichia.Shigella",0.0585503496503496,0.0585503496503496,0.0585503496503496,"geng","42"
