"otu","mda_median","iqr25","iqr75"
"Collinsella",0.521690542790543,0.521690542790543,0.521690542790543
"Butyricimonas",0.364695954045954,0.364695954045954,0.364695954045954
"Alistipes",0.362252197802198,0.362252197802198,0.362252197802198
"Clostridium_XI",0.293764763014763,0.293764763014763,0.293764763014763
"Dorea",0.291708968808969,0.291708968808969,0.291708968808969
"Robinsoniella",0.267097036297036,0.267097036297036,0.267097036297036
"Burkholderia",0.248947496947497,0.248947496947497,0.248947496947497
"Propionibacterium",0.232203396603397,0.232203396603397,0.232203396603397
"Parasutterella",0.202063564213564,0.202063564213564,0.202063564213564
"Coprococcus",0.183584282384282,0.183584282384282,0.183584282384282
"Megasphaera",0.169822821622822,0.169822821622822,0.169822821622822
"Flavonifractor",0.169397202797203,0.169397202797203,0.169397202797203
"Paraprevotella",0.167051570651571,0.167051570651571,0.167051570651571
"Roseburia",0.161205944055944,0.161205944055944,0.161205944055944
"Porphyromonas",0.156531746031746,0.156531746031746,0.156531746031746
"Corynebacterium",0.152971406371406,0.152971406371406,0.152971406371406
"Butyricicoccus",0.147590365190365,0.147590365190365,0.147590365190365
"Alloprevotella",0.145761089890502,0.145761089890502,0.145761089890502
"Anaerovorax",0.141573038073038,0.141573038073038,0.141573038073038
"Mycobacterium",0.130686141636142,0.130686141636142,0.130686141636142
"Parabacteroides",0.129951709401709,0.129951709401709,0.129951709401709
"Bacteroides",0.123703563103563,0.123703563103563,0.123703563103563
"Faecalibacterium",0.122014596514597,0.122014596514597,0.122014596514597
"Bilophila",0.118755999556,0.118755999556,0.118755999556
"Clostridium_XIX",0.110182367632368,0.110182367632368,0.110182367632368
"Fusobacterium",0.107153246753247,0.107153246753247,0.107153246753247
"Solobacterium",0.101623953823954,0.101623953823954,0.101623953823954
"Ruminococcus2",0.100466466866467,0.100466466866467,0.100466466866467
"Eikenella",0.100250915750916,0.100250915750916,0.100250915750916
"Clostridium_XlVb",0.100225252525253,0.100225252525253,0.100225252525253
"Campylobacter",0.0982342435342436,0.0982342435342436,0.0982342435342436
"Acinetobacter",0.0976110334110334,0.0976110334110334,0.0976110334110334
"Clostridium_XVIII",0.0968015873015873,0.0968015873015873,0.0968015873015873
"Cloacibacterium",0.0954588744588745,0.0954588744588745,0.0954588744588745
"Anaerococcus",0.0941853257853258,0.0941853257853258,0.0941853257853258
"Staphylococcus",0.0917382395382395,0.0917382395382395,0.0917382395382395
"Oscillibacter",0.0858591630591631,0.0858591630591631,0.0858591630591631
"Dialister",0.0814384726384726,0.0814384726384726,0.0814384726384726
"Clostridium_XlVa",0.0805781163281163,0.0805781163281163,0.0805781163281163
"Escherichia.Shigella",0.0782847707847708,0.0782847707847708,0.0782847707847708
"Anaerotruncus",0.0762065268065268,0.0762065268065268,0.0762065268065268
"Lactobacillus",0.0735731601731602,0.0735731601731602,0.0735731601731602
"Peptoniphilus",0.0694040404040404,0.0694040404040404,0.0694040404040404
"Haemophilus",0.0669794760794761,0.0669794760794761,0.0669794760794761
"Actinomyces",0.0656077145077145,0.0656077145077145,0.0656077145077145
"Streptococcus",0.0651288156288156,0.0651288156288156,0.0651288156288156
"Leptotrichia",0.0604946997446998,0.0604946997446998,0.0604946997446998
"Eubacterium",0.0579393939393939,0.0579393939393939,0.0579393939393939
"Subdoligranulum",0.0565353535353535,0.0565353535353535,0.0565353535353535
"Selenomonas",0.0549393939393939,0.0549393939393939,0.0549393939393939
"Odoribacter",0.0547731157731158,0.0547731157731158,0.0547731157731158
"Comamonas",0.0532124708624709,0.0532124708624709,0.0532124708624709
"Finegoldia",0.0526493718699601,0.0526493718699601,0.0526493718699601
"Enterococcus",0.0515303363303363,0.0515303363303363,0.0515303363303363
"Clostridium_sensu_stricto",0.0514150072150072,0.0514150072150072,0.0514150072150072
"Granulicatella",0.0505448329448329,0.0505448329448329,0.0505448329448329
"Prevotella",0.0499518037518038,0.0499518037518038,0.0499518037518038
"Peptostreptococcus",0.0482194805194805,0.0482194805194805,0.0482194805194805
"Blautia",0.0470935064935065,0.0470935064935065,0.0470935064935065
"Ralstonia",0.0458188034188034,0.0458188034188034,0.0458188034188034
"Holdemania",0.0446969696969697,0.0446969696969697,0.0446969696969697
"Phascolarctobacterium",0.0438579975579976,0.0438579975579976,0.0438579975579976
"Barnesiella",0.0429095682095682,0.0429095682095682,0.0429095682095682
"Gemella",0.0421978021978022,0.0421978021978022,0.0421978021978022
"Parvimonas",0.0410371961371961,0.0410371961371961,0.0410371961371961
"Slackia",0.038980130980131,0.038980130980131,0.038980130980131
"Ruminococcus",0.038824531024531,0.038824531024531,0.038824531024531
"Howardella",0.0380457542457542,0.0380457542457542,0.0380457542457542
"Akkermansia",0.0375434343434343,0.0375434343434343,0.0375434343434343
"Eggerthella",0.0363589743589744,0.0363589743589744,0.0363589743589744
"Sutterella",0.0355912087912088,0.0355912087912088,0.0355912087912088
"Sphingomonas",0.0328021978021978,0.0328021978021978,0.0328021978021978
"Mogibacterium",0.0305854700854701,0.0305854700854701,0.0305854700854701
"Stenotrophomonas",0.0300920246420246,0.0300920246420246,0.0300920246420246
"Bifidobacterium",0.0297705627705628,0.0297705627705628,0.0297705627705628
"Rothia",0.0260410256410256,0.0260410256410256,0.0260410256410256
"Capnocytophaga",0.0257340881340881,0.0257340881340881,0.0257340881340881
"Aggregatibacter",0.0202759462759463,0.0202759462759463,0.0202759462759463
"Leuconostoc",0.0173489288489288,0.0173489288489288,0.0173489288489288
"Coprobacillus",0.0156410256410256,0.0156410256410256,0.0156410256410256
"Desulfovibrio",0.0153848484848485,0.0153848484848485,0.0153848484848485
"Clostridium_IV",0.0153292929292929,0.0153292929292929,0.0153292929292929
"Turicibacter",0.0147474747474747,0.0147474747474747,0.0147474747474747
"Anaerostipes",0.0144222222222222,0.0144222222222222,0.0144222222222222
"Oribacterium",0.0133333333333333,0.0133333333333333,0.0133333333333333
"Mobiluncus",0.0125393939393939,0.0125393939393939,0.0125393939393939
"Veillonella",0.0118136752136752,0.0118136752136752,0.0118136752136752
"Catenibacterium",0.0111111111111111,0.0111111111111111,0.0111111111111111
"Peptococcus",0.0102787878787879,0.0102787878787879,0.0102787878787879
"Treponema",0.00698412698412698,0.00698412698412698,0.00698412698412698
"Pseudoflavonifractor",0.00642132867132867,0.00642132867132867,0.00642132867132867
"Kocuria",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Brevundimonas",0.00316483516483516,0.00316483516483516,0.00316483516483516
"Aeromonas",0,0,0
"Atopobium",0,0,0
"Brachybacterium",0,0,0
"Bradyrhizobium",0,0,0
"Brevibacterium",0,0,0
"Facklamia",0,0,0
"Jeotgalicoccus",0,0,0
"Lactococcus",0,0,0
"Micrococcus",0,0,0
"Nocardioides",0,0,0
"Pelomonas",0,0,0
"Raoultella",0,0,0
"Weissella",0,0,0
"Xylanibacter",0,0,0
