"rr","ci_lb","ci_ub","pvalue","measure"
1.01225896271696,0.433724826358307,2.36248456470492,0.977520785658132,"Acinetobacter"
1.55335269898531,1.0408072395983,2.3183011374673,0.0311040777651068,"Actinobacteria_unclassified"
0.818979364003442,0.636159352165805,1.05433834522748,0.121281684971852,"Actinomyces"
1.06136422410704,0.609703422315498,1.84760979680286,0.833224333681888,"Actinomycetales_unclassified"
1.02168238618716,0.519858431440242,2.00792145537237,0.950383360201546,"Aeromonas"
1.36721600411556,1.06594966538967,1.75362839597719,0.0137834968954284,"Akkermansia"
0.997706546949609,0.509046659148966,1.95545601947427,0.994664069774091,"Alistipes"
1.32040015505825,0.82772460313808,2.10632445002606,0.243433506249604,"Alloprevotella"
1.20118103414117,0.92654044525417,1.55722924365664,0.166380416514197,"Alphaproteobacteria_unclassified"
1.31035121587647,0.933988360979591,1.83837441737291,0.11766535276994,"Anaerococcus"
0.615044811952058,0.33974093805167,1.11343697017641,0.108466358343391,"Anaerostipes"
1.17425273775572,0.703144132464332,1.96100547308022,0.53926929503125,"Anaerovorax"
1.05223567297771,0.704523873933427,1.57155768945804,0.803535653347996,"Bacillales_unclassified"
1.19608058126181,0.611435070637215,2.33975580658249,0.600973819488548,"Bacilli_unclassified"
1.27535144594259,0.731201615729454,2.2244498311799,0.391477407398541,"Bacteria_unclassified"
1.0288063566364,0.454937206287585,2.3265683809259,0.945616041949137,"Bacteroidales_unclassified"
0.685504790288849,0.494467248502296,0.95034973283327,0.0234818723081386,"Bacteroides"
1.09287540278856,0.463561121616605,2.57652462711934,0.839162380956273,"Bacteroidetes_unclassified"
0.771993567518825,0.600132600194669,0.993070644882685,0.0440008171492964,"Barnesiella"
0.833895285683268,0.62441817377787,1.11364687430151,0.218439921517339,"Betaproteobacteria_unclassified"
0.966812333965876,0.587960201351786,1.58977782332802,0.89418767081808,"Bifidobacterium"
1.11751382761528,0.871898350781245,1.43231966638356,0.380261353511951,"Bilophila"
0.665358700683137,0.500160462620466,0.885120343689954,0.00514176434019393,"Blautia"
1.02343347854994,0.641346381575186,1.6331519364689,0.92261411855004,"Bradyrhizobiaceae_unclassified"
1.12094548654761,0.494455021885462,2.54121958155078,0.784542110464891,"Bradyrhizobium"
1.27651408723241,0.765673439635913,2.12817649215786,0.349200824221899,"Brevundimonas"
0.86310444444148,0.631319884231993,1.1799870408341,0.35617103481215,"Burkholderiales_unclassified"
1.11911846107932,0.790540251946269,1.5842661102267,0.52568443500641,"Butyricimonas"
1.49284737963683,1.15406457797803,1.93108197012088,0.00228033079821315,"Campylobacter"
1.2491326690353,0.974455418718955,1.60123531038751,0.0791348150945596,"Clostridia_unclassified"
1.42543658801234,0.992905227342472,2.04638812495991,0.0546849197423606,"Clostridiaceae_1_unclassified"
1.30752570774379,0.676141578235085,2.5284992543625,0.4255170731181,"Clostridiales_unclassified"
0.676005204600721,0.346538915704467,1.31870625761692,0.250763118039094,"Clostridium_IV"
1.38994736952433,0.965993301028412,1.9999659293608,0.0761295124251756,"Clostridium_sensu_stricto"
0.927511027228388,0.722213776894993,1.19116629058066,0.555511747525268,"Clostridium_XI"
0.88406888233802,0.690500861895549,1.13189980179435,0.328422335403474,"Clostridium_XlVa"
0.749177726572106,0.583007437497194,0.962710301606489,0.0240094669989654,"Clostridium_XlVb"
0.748904536022848,0.396834911748213,1.41332828204252,0.372215695718557,"Clostridium_XVIII"
1.24615156732523,0.612885467505697,2.53374212814516,0.543327363895131,"Comamonadaceae_unclassified"
0.780544444580163,0.31912248594875,1.90914039840739,0.587176401254944,"Coprobacillus"
0.656013716066522,0.368931349282131,1.16648801058732,0.151126512378705,"Coprococcus"
1.0684420189764,0.634043019812598,1.80045882099889,0.803635829613069,"Coriobacteriaceae_unclassified"
0.710858896642355,0.502724494231103,1.00516361691995,0.0535046250694192,"Corynebacterium"
1.0814977922691,0.82993996804796,1.40930370835611,0.561907414529165,"Desulfovibrio"
0.903516964204498,0.495768834009326,1.64662005476116,0.740396016316427,"Dialister"
0.549735578701223,0.420389619162338,0.718878851224124,1.23389954444427e-05,"Dorea"
1.10077815835126,0.737926478514559,1.64205051476452,0.637954585725498,"Eggerthella"
1.31383801302758,0.921171786045957,1.8738853606076,0.131882976816764,"Eikenella"
1.22927563604714,0.745790590430316,2.02619690938605,0.418170272133316,"Enterobacteriaceae_unclassified"
0.951312426850239,0.290274468891314,3.11772281226201,0.934317182347481,"Enterococcaceae_unclassified"
1.34074467136684,0.856291304816998,2.0992812418932,0.199920369833121,"Enterococcus"
0.95709234626153,0.746800483142457,1.22660038383728,0.729004187713958,"Erysipelotrichaceae_unclassified"
0.899187833349588,0.372572085595357,2.17015388673553,0.813131645954057,"Eubacteriaceae_unclassified"
0.634903082605334,0.391472301878717,1.02970739530543,0.0655765314586293,"Finegoldia"
1.12411385397345,0.87565854518555,1.44306472384996,0.358590679899314,"Firmicutes_unclassified"
1.62727653694028,1.18105775358338,2.24208250582337,0.00290488755729682,"Flavobacteriaceae_unclassified"
1.05843476751036,0.827746343087481,1.35341480687919,0.650714866408026,"Flavonifractor"
1.26041460599184,0.687788524645857,2.30978697967601,0.453921638143393,"Fusobacteriaceae_unclassified"
1.62116875971402,0.909624913248672,2.88930976844762,0.101277431817591,"Fusobacteriales_unclassified"
1.26186277250058,0.983735366484393,1.61862398249774,0.0671183973693503,"Fusobacterium"
1.1159433312054,0.75628260581161,1.64664572329462,0.580494073752922,"Gammaproteobacteria_unclassified"
1.08277440679246,0.829188269928047,1.413913412097,0.559124761908398,"Gemella"
0.847587941015253,0.5035372585881,1.42671729946828,0.53368603024992,"Haemophilus"
0.826492999419057,0.596316260992464,1.14551744229115,0.252530336832528,"Holdemania"
0.915082509422505,0.428911251198621,1.9523292912249,0.818457385974805,"Howardella"
0.631200794193061,0.409261616348489,0.973495746179866,0.0373901969984703,"Lachnospiraceae_unclassified"
1.27642486350395,0.858336667385973,1.89816012070523,0.228023952977217,"Lactobacillales_unclassified"
1.60156985865209,1.24516226579965,2.05999337001721,0.000245181507057158,"Lactobacillus"
1.35821474947426,0.850334788979145,2.16943647325555,0.2000460327643,"Lactococcus"
1.63914342568238,1.22833465684543,2.18734459292869,0.000787736399924457,"Leptotrichia"
1.80775869065746,1.26029356112236,2.59303989519495,0.00129588469951255,"Leptotrichiaceae_unclassified"
1.35013957061078,0.701492376449617,2.59856973692996,0.368836811442864,"Leuconostoc"
1.63468412373456,1.09025503977472,2.4509789791405,0.0174017828173625,"Mobiluncus"
1.27980910276313,0.770192051880294,2.12662716463599,0.34100322343462,"Mogibacterium"
1.19607499829166,0.757415016928283,1.88878668836037,0.442446253615673,"Neisseriaceae_unclassified"
0.913526282380029,0.710306886726995,1.17488691746252,0.481115288951018,"Odoribacter"
0.932240092661527,0.606571590198971,1.43276012989744,0.748977132554687,"Oscillibacter"
1.49535904925965,1.1229766432863,1.99122457227514,0.00589198524103181,"Oxalobacteraceae_unclassified"
1.1221209765222,0.876325905143299,1.43685754188133,0.361029597187812,"Parabacteroides"
1.17619102744729,0.551544344601053,2.5082758015553,0.674491778760642,"Paraprevotella"
1.11149299902529,0.860953896980482,1.43493942151266,0.417293832842525,"Parasutterella"
1.44531647129497,1.10976715613971,1.8823225130061,0.00628241851897736,"Parvimonas"
0.766127123662266,0.489635271340462,1.19875099684738,0.243483513654732,"Pasteurellaceae_unclassified"
1.00131071389133,0.721683681218171,1.3892833825218,0.993745037064165,"Peptoniphilus"
1.31506763548274,1.03368311721642,1.67304936792548,0.0257705087080199,"Peptostreptococcaceae_unclassified"
1.27756752872166,0.988633911233463,1.65094356151267,0.061126618071923,"Peptostreptococcus"
1.03672911602217,0.646204057912355,1.66326293815055,0.88111406241952,"Porphyromonadaceae_unclassified"
0.926650674238987,0.545828189604849,1.57317172037085,0.777867406153985,"Porphyromonas"
1.13402944069004,0.637741221220824,2.0165275970243,0.668446251900761,"Prevotella"
1.02805255645296,0.604487006343872,1.74841154191531,0.918668920474581,"Prevotellaceae_unclassified"
1.2354395947629,0.869227429103867,1.75593974741625,0.238534852521071,"Propionibacterium"
1.17927473371282,0.913293755053902,1.52271806292091,0.206058340539197,"Proteobacteria_unclassified"
1.31099676029214,0.850648783905422,2.02047253580459,0.219819887572316,"Pseudomonadaceae_unclassified"
0.763916259018359,0.300297173460293,1.94330184353123,0.571869619903507,"Rikenellaceae_unclassified"
1.06815707320535,0.833116501329463,1.36950778338673,0.603060181784105,"Roseburia"
1.08966817761546,0.603883666431283,1.96623423237247,0.775529851383868,"Ruminococcaceae_unclassified"
1.0725169034416,0.568329916242848,2.02398725686023,0.828938439326388,"Ruminococcus"
