"otu","mda_median","iqr25","iqr75"
"Faecalibacterium",1.89090624965646,1.89090624965646,1.89090624965646
"Dorea",1.88719844766762,1.88719844766762,1.88719844766762
"Clostridium_IV",1.74937764769011,1.74937764769011,1.74937764769011
"Oscillibacter",1.6947455469836,1.6947455469836,1.6947455469836
"Ruminococcus2",1.59316474893975,1.59316474893975,1.59316474893975
"Bacteroides",1.54856133008694,1.54856133008694,1.54856133008694
"Blautia",1.47661939847118,1.47661939847118,1.47661939847118
"Flavonifractor",1.34437659593819,1.34437659593819,1.34437659593819
"Roseburia",1.33920074139545,1.33920074139545,1.33920074139545
"Clostridium_XlVb",1.29461118537632,1.29461118537632,1.29461118537632
"Clostridium_XlVa",1.2585928915028,1.2585928915028,1.2585928915028
"Clostridium_XI",1.22440458977109,1.22440458977109,1.22440458977109
"Odoribacter",1.18288059081553,1.18288059081553,1.18288059081553
"Ruminococcus",1.18107098151667,1.18107098151667,1.18107098151667
"Parabacteroides",1.15031995337191,1.15031995337191,1.15031995337191
"Alistipes",1.05918420108967,1.05918420108967,1.05918420108967
"Barnesiella",0.985310777258497,0.985310777258497,0.985310777258497
"Butyricimonas",0.833639600346703,0.833639600346703,0.833639600346703
"Peptostreptococcus",0.829176506777047,0.829176506777047,0.829176506777047
"Prevotella",0.787212024822864,0.787212024822864,0.787212024822864
"Sutterella",0.777591594132392,0.777591594132392,0.777591594132392
"Anaerotruncus",0.691807143755953,0.691807143755953,0.691807143755953
"Collinsella",0.68088853420235,0.68088853420235,0.68088853420235
"Clostridium_sensu_stricto",0.548088855214922,0.548088855214922,0.548088855214922
"Streptococcus",0.546963276235963,0.546963276235963,0.546963276235963
"Slackia",0.487022860917344,0.487022860917344,0.487022860917344
"Fusobacterium",0.476691567907089,0.476691567907089,0.476691567907089
"Phascolarctobacterium",0.436503942667497,0.436503942667497,0.436503942667497
"Howardella",0.35768358465816,0.35768358465816,0.35768358465816
"Pseudoflavonifractor",0.237398568114993,0.237398568114993,0.237398568114993
"Paraprevotella",0.231543612388522,0.231543612388522,0.231543612388522
"Parasutterella",0.146746862327889,0.146746862327889,0.146746862327889
"Cloacibacillus",0.120442969953589,0.120442969953589,0.120442969953589
"Akkermansia",0.0453515873015873,0.0453515873015873,0.0453515873015873
"Alloprevotella",0.0413142857142857,0.0413142857142857,0.0413142857142857
"Escherichia.Shigella",0.0181484472049689,0.0181484472049689,0.0181484472049689
"Bifidobacterium",0.0165666666666667,0.0165666666666667,0.0165666666666667
"Lactobacillus",0.016187134502924,0.016187134502924,0.016187134502924
"Acidaminococcus",0.0148912087912088,0.0148912087912088,0.0148912087912088
"Lactococcus",0.0138,0.0138,0.0138
"Eubacterium",0.0123984939667331,0.0123984939667331,0.0123984939667331
"Turicibacter",0.00842857142857143,0.00842857142857143,0.00842857142857143
"Dialister",0.00717965980379775,0.00717965980379775,0.00717965980379775
"Megamonas",0.00586666666666667,0.00586666666666667,0.00586666666666667
"Campylobacter",0.00422857142857143,0.00422857142857143,0.00422857142857143
"Bilophila",0.0029125820416143,0.0029125820416143,0.0029125820416143
"Parvimonas",0.00245656565656566,0.00245656565656566,0.00245656565656566
"Megasphaera",0.0018,0.0018,0.0018
"Anaerococcus",0,0,0
"Desulfovibrio",0,0,0
"Porphyromonas",0,0,0
"Veillonella",0,0,0
