otu,occurance
Burkholderiales_unclassified,2
Actinomycetales_unclassified,1
Alistipes,1
Anaerostipes,1
Bacillales_unclassified,1
Bacteria_unclassified,1
Bacteroidales_unclassified,1
Bacteroides,1
Bacteroidetes_unclassified,1
Burkholderia,1
Butyricimonas,1
Clostridiales_unclassified,1
Clostridium_XVIII,1
Collinsella,1
Coprococcus,1
Dialister,1
Dorea,1
Erysipelotrichaceae_unclassified,1
Faecalibacterium,1
Lachnospiraceae_unclassified,1
Lactobacillales_unclassified,1
Oscillibacter,1
Porphyromonadaceae_unclassified,1
Prevotella,1
Robinsoniella,1
Ruminococcaceae_unclassified,1
Ruminococcus,1
Streptococcus,1
