"sens","spec","type","roc_type","study"
1,0,"actual_mod","best","brim"
1,0.166666666666667,"actual_mod","best","brim"
1,0.333333333333333,"actual_mod","best","brim"
1,0.5,"actual_mod","best","brim"
0.666666666666667,0.5,"actual_mod","best","brim"
0.666666666666667,0.666666666666667,"actual_mod","best","brim"
0.666666666666667,0.833333333333333,"actual_mod","best","brim"
0.666666666666667,1,"actual_mod","best","brim"
0.5,1,"actual_mod","best","brim"
0.333333333333333,1,"actual_mod","best","brim"
0.166666666666667,1,"actual_mod","best","brim"
0,1,"actual_mod","best","brim"
1,0,"actual_mod","worst","brim"
1,0.166666666666667,"actual_mod","worst","brim"
1,0.333333333333333,"actual_mod","worst","brim"
0.833333333333333,0.333333333333333,"actual_mod","worst","brim"
0.833333333333333,0.5,"actual_mod","worst","brim"
0.666666666666667,0.5,"actual_mod","worst","brim"
0.666666666666667,0.666666666666667,"actual_mod","worst","brim"
0.666666666666667,0.833333333333333,"actual_mod","worst","brim"
0.5,0.833333333333333,"actual_mod","worst","brim"
0.5,1,"actual_mod","worst","brim"
0.333333333333333,1,"actual_mod","worst","brim"
0.166666666666667,1,"actual_mod","worst","brim"
0,1,"actual_mod","worst","brim"
1,0,"random_mod","best","brim"
0.833333333333333,0,"random_mod","best","brim"
0.833333333333333,0.166666666666667,"random_mod","best","brim"
0.833333333333333,0.333333333333333,"random_mod","best","brim"
0.833333333333333,0.5,"random_mod","best","brim"
0.833333333333333,0.666666666666667,"random_mod","best","brim"
0.666666666666667,0.666666666666667,"random_mod","best","brim"
0.5,0.666666666666667,"random_mod","best","brim"
0.333333333333333,0.666666666666667,"random_mod","best","brim"
0.166666666666667,0.833333333333333,"random_mod","best","brim"
0,0.833333333333333,"random_mod","best","brim"
0,1,"random_mod","best","brim"
1,0,"random_mod","worst","brim"
0.833333333333333,0,"random_mod","worst","brim"
0.833333333333333,0.166666666666667,"random_mod","worst","brim"
0.833333333333333,0.333333333333333,"random_mod","worst","brim"
0.833333333333333,0.5,"random_mod","worst","brim"
0.833333333333333,0.666666666666667,"random_mod","worst","brim"
0.666666666666667,0.666666666666667,"random_mod","worst","brim"
0.5,0.666666666666667,"random_mod","worst","brim"
0.333333333333333,0.666666666666667,"random_mod","worst","brim"
0.166666666666667,0.666666666666667,"random_mod","worst","brim"
0,0.666666666666667,"random_mod","worst","brim"
0,0.833333333333333,"random_mod","worst","brim"
0,1,"random_mod","worst","brim"
1,0,"actual_mod","best","zeller"
0.918918918918919,0.14,"actual_mod","best","zeller"
0.837837837837838,0.14,"actual_mod","best","zeller"
0.72972972972973,0.22,"actual_mod","best","zeller"
0.621621621621622,0.26,"actual_mod","best","zeller"
0.621621621621622,0.28,"actual_mod","best","zeller"
0.621621621621622,0.3,"actual_mod","best","zeller"
0.594594594594595,0.44,"actual_mod","best","zeller"
0.567567567567568,0.6,"actual_mod","best","zeller"
0.432432432432432,0.72,"actual_mod","best","zeller"
0.27027027027027,0.78,"actual_mod","best","zeller"
0.243243243243243,0.78,"actual_mod","best","zeller"
0.135135135135135,0.82,"actual_mod","best","zeller"
0.0810810810810811,0.92,"actual_mod","best","zeller"
0.0540540540540541,0.92,"actual_mod","best","zeller"
0.0540540540540541,0.94,"actual_mod","best","zeller"
0.027027027027027,0.94,"actual_mod","best","zeller"
0,0.94,"actual_mod","best","zeller"
0,0.96,"actual_mod","best","zeller"
0,0.98,"actual_mod","best","zeller"
0,1,"actual_mod","best","zeller"
1,0,"actual_mod","worst","zeller"
1,0.02,"actual_mod","worst","zeller"
1,0.04,"actual_mod","worst","zeller"
1,0.06,"actual_mod","worst","zeller"
0.972972972972973,0.06,"actual_mod","worst","zeller"
0.945945945945946,0.06,"actual_mod","worst","zeller"
0.945945945945946,0.08,"actual_mod","worst","zeller"
0.945945945945946,0.1,"actual_mod","worst","zeller"
0.918918918918919,0.24,"actual_mod","worst","zeller"
0.891891891891892,0.26,"actual_mod","worst","zeller"
0.837837837837838,0.36,"actual_mod","worst","zeller"
0.810810810810811,0.46,"actual_mod","worst","zeller"
0.756756756756757,0.54,"actual_mod","worst","zeller"
0.675675675675676,0.6,"actual_mod","worst","zeller"
0.675675675675676,0.62,"actual_mod","worst","zeller"
0.486486486486487,0.66,"actual_mod","worst","zeller"
0.351351351351351,0.7,"actual_mod","worst","zeller"
0.243243243243243,0.78,"actual_mod","worst","zeller"
0.108108108108108,0.8,"actual_mod","worst","zeller"
0.0810810810810811,0.96,"actual_mod","worst","zeller"
0.0810810810810811,0.98,"actual_mod","worst","zeller"
0.0810810810810811,1,"actual_mod","worst","zeller"
0.027027027027027,1,"actual_mod","worst","zeller"
0,1,"actual_mod","worst","zeller"
1,0,"random_mod","best","zeller"
0.891891891891892,0.1,"random_mod","best","zeller"
0.783783783783784,0.16,"random_mod","best","zeller"
0.756756756756757,0.16,"random_mod","best","zeller"
0.648648648648649,0.22,"random_mod","best","zeller"
0.540540540540541,0.3,"random_mod","best","zeller"
0.513513513513513,0.42,"random_mod","best","zeller"
0.459459459459459,0.54,"random_mod","best","zeller"
0.405405405405405,0.64,"random_mod","best","zeller"
0.324324324324324,0.7,"random_mod","best","zeller"
0.297297297297297,0.84,"random_mod","best","zeller"
0.189189189189189,0.88,"random_mod","best","zeller"
0.162162162162162,0.88,"random_mod","best","zeller"
0.162162162162162,0.9,"random_mod","best","zeller"
0.162162162162162,0.92,"random_mod","best","zeller"
0.162162162162162,0.94,"random_mod","best","zeller"
0.135135135135135,0.94,"random_mod","best","zeller"
0.108108108108108,1,"random_mod","best","zeller"
0.0810810810810811,1,"random_mod","best","zeller"
0.0540540540540541,1,"random_mod","best","zeller"
0.027027027027027,1,"random_mod","best","zeller"
0,1,"random_mod","best","zeller"
1,0,"random_mod","worst","zeller"
0.918918918918919,0.12,"random_mod","worst","zeller"
0.864864864864865,0.36,"random_mod","worst","zeller"
0.837837837837838,0.36,"random_mod","worst","zeller"
0.783783783783784,0.46,"random_mod","worst","zeller"
0.702702702702703,0.54,"random_mod","worst","zeller"
0.621621621621622,0.6,"random_mod","worst","zeller"
0.486486486486487,0.66,"random_mod","worst","zeller"
0.378378378378378,0.72,"random_mod","worst","zeller"
0.378378378378378,0.74,"random_mod","worst","zeller"
0.27027027027027,0.78,"random_mod","worst","zeller"
0.189189189189189,0.86,"random_mod","worst","zeller"
0.162162162162162,0.86,"random_mod","worst","zeller"
0.135135135135135,0.86,"random_mod","worst","zeller"
0.108108108108108,0.88,"random_mod","worst","zeller"
0.108108108108108,0.9,"random_mod","worst","zeller"
0.108108108108108,0.92,"random_mod","worst","zeller"
0.0810810810810811,0.92,"random_mod","worst","zeller"
0.0540540540540541,0.92,"random_mod","worst","zeller"
0.0540540540540541,0.94,"random_mod","worst","zeller"
0.0540540540540541,0.96,"random_mod","worst","zeller"
0.027027027027027,0.96,"random_mod","worst","zeller"
0,0.96,"random_mod","worst","zeller"
0,0.98,"random_mod","worst","zeller"
0,1,"random_mod","worst","zeller"
1,0,"actual_mod","best","baxter"
0.994949494949495,0,"actual_mod","best","baxter"
0.984848484848485,0.00581395348837209,"actual_mod","best","baxter"
0.984848484848485,0.0116279069767442,"actual_mod","best","baxter"
0.984848484848485,0.0174418604651163,"actual_mod","best","baxter"
0.97979797979798,0.0174418604651163,"actual_mod","best","baxter"
0.96969696969697,0.0406976744186047,"actual_mod","best","baxter"
0.964646464646465,0.0523255813953488,"actual_mod","best","baxter"
0.94949494949495,0.0581395348837209,"actual_mod","best","baxter"
0.944444444444444,0.063953488372093,"actual_mod","best","baxter"
0.939393939393939,0.063953488372093,"actual_mod","best","baxter"
0.924242424242424,0.0755813953488372,"actual_mod","best","baxter"
0.904040404040404,0.0872093023255814,"actual_mod","best","baxter"
0.893939393939394,0.0988372093023256,"actual_mod","best","baxter"
0.893939393939394,0.116279069767442,"actual_mod","best","baxter"
0.883838383838384,0.116279069767442,"actual_mod","best","baxter"
0.883838383838384,0.127906976744186,"actual_mod","best","baxter"
0.883838383838384,0.133720930232558,"actual_mod","best","baxter"
0.883838383838384,0.13953488372093,"actual_mod","best","baxter"
0.878787878787879,0.145348837209302,"actual_mod","best","baxter"
0.873737373737374,0.145348837209302,"actual_mod","best","baxter"
0.873737373737374,0.151162790697674,"actual_mod","best","baxter"
0.868686868686869,0.151162790697674,"actual_mod","best","baxter"
0.863636363636364,0.151162790697674,"actual_mod","best","baxter"
0.863636363636364,0.156976744186047,"actual_mod","best","baxter"
0.863636363636364,0.162790697674419,"actual_mod","best","baxter"
0.863636363636364,0.168604651162791,"actual_mod","best","baxter"
0.858585858585859,0.174418604651163,"actual_mod","best","baxter"
0.853535353535353,0.180232558139535,"actual_mod","best","baxter"
0.808080808080808,0.267441860465116,"actual_mod","best","baxter"
0.696969696969697,0.290697674418605,"actual_mod","best","baxter"
0.696969696969697,0.296511627906977,"actual_mod","best","baxter"
0.646464646464647,0.395348837209302,"actual_mod","best","baxter"
0.590909090909091,0.5,"actual_mod","best","baxter"
0.54040404040404,0.616279069767442,"actual_mod","best","baxter"
0.54040404040404,0.622093023255814,"actual_mod","best","baxter"
0.474747474747475,0.732558139534884,"actual_mod","best","baxter"
0.358585858585859,0.779069767441861,"actual_mod","best","baxter"
0.353535353535354,0.779069767441861,"actual_mod","best","baxter"
0.161616161616162,0.877906976744186,"actual_mod","best","baxter"
0.0757575757575758,0.947674418604651,"actual_mod","best","baxter"
0.0707070707070707,0.953488372093023,"actual_mod","best","baxter"
0.0555555555555556,0.953488372093023,"actual_mod","best","baxter"
0.0505050505050505,0.965116279069767,"actual_mod","best","baxter"
0.0454545454545455,0.965116279069767,"actual_mod","best","baxter"
0.0454545454545455,0.970930232558139,"actual_mod","best","baxter"
0.0454545454545455,0.976744186046512,"actual_mod","best","baxter"
0.0454545454545455,0.982558139534884,"actual_mod","best","baxter"
0.0353535353535354,0.982558139534884,"actual_mod","best","baxter"
0.0303030303030303,0.982558139534884,"actual_mod","best","baxter"
0.0252525252525253,0.982558139534884,"actual_mod","best","baxter"
0.0252525252525253,0.994186046511628,"actual_mod","best","baxter"
0.0202020202020202,0.994186046511628,"actual_mod","best","baxter"
0.0151515151515152,0.994186046511628,"actual_mod","best","baxter"
0,1,"actual_mod","best","baxter"
1,0,"actual_mod","worst","baxter"
0.994949494949495,0,"actual_mod","worst","baxter"
0.994949494949495,0.00581395348837209,"actual_mod","worst","baxter"
0.98989898989899,0.0174418604651163,"actual_mod","worst","baxter"
0.984848484848485,0.0174418604651163,"actual_mod","worst","baxter"
0.984848484848485,0.0232558139534884,"actual_mod","worst","baxter"
0.97979797979798,0.0232558139534884,"actual_mod","worst","baxter"
0.974747474747475,0.0232558139534884,"actual_mod","worst","baxter"
0.96969696969697,0.0232558139534884,"actual_mod","worst","baxter"
0.964646464646465,0.0348837209302326,"actual_mod","worst","baxter"
0.964646464646465,0.0465116279069767,"actual_mod","worst","baxter"
0.964646464646465,0.0523255813953488,"actual_mod","worst","baxter"
0.964646464646465,0.0581395348837209,"actual_mod","worst","baxter"
0.94949494949495,0.0581395348837209,"actual_mod","worst","baxter"
0.94949494949495,0.063953488372093,"actual_mod","worst","baxter"
0.858585858585859,0.116279069767442,"actual_mod","worst","baxter"
0.853535353535353,0.116279069767442,"actual_mod","worst","baxter"
0.808080808080808,0.244186046511628,"actual_mod","worst","baxter"
0.808080808080808,0.25,"actual_mod","worst","baxter"
0.757575757575758,0.36046511627907,"actual_mod","worst","baxter"
0.666666666666667,0.418604651162791,"actual_mod","worst","baxter"
0.666666666666667,0.424418604651163,"actual_mod","worst","baxter"
0.555555555555556,0.47093023255814,"actual_mod","worst","baxter"
0.45959595959596,0.523255813953488,"actual_mod","worst","baxter"
0.414141414141414,0.61046511627907,"actual_mod","worst","baxter"
0.409090909090909,0.61046511627907,"actual_mod","worst","baxter"
0.404040404040404,0.61046511627907,"actual_mod","worst","baxter"
0.287878787878788,0.63953488372093,"actual_mod","worst","baxter"
0.282828282828283,0.645348837209302,"actual_mod","worst","baxter"
0.272727272727273,0.662790697674419,"actual_mod","worst","baxter"
0.262626262626263,0.674418604651163,"actual_mod","worst","baxter"
0.257575757575758,0.680232558139535,"actual_mod","worst","baxter"
0.242424242424242,0.680232558139535,"actual_mod","worst","baxter"
0.237373737373737,0.680232558139535,"actual_mod","worst","baxter"
0.176767676767677,0.779069767441861,"actual_mod","worst","baxter"
0.171717171717172,0.779069767441861,"actual_mod","worst","baxter"
0.166666666666667,0.779069767441861,"actual_mod","worst","baxter"
0.161616161616162,0.796511627906977,"actual_mod","worst","baxter"
0.111111111111111,0.906976744186046,"actual_mod","worst","baxter"
0.111111111111111,0.912790697674419,"actual_mod","worst","baxter"
0.111111111111111,0.918604651162791,"actual_mod","worst","baxter"
0.111111111111111,0.924418604651163,"actual_mod","worst","baxter"
0.106060606060606,0.924418604651163,"actual_mod","worst","baxter"
0.106060606060606,0.930232558139535,"actual_mod","worst","baxter"
0.101010101010101,0.936046511627907,"actual_mod","worst","baxter"
