est,lower,upper,pvalue,measure,study
2.1,0.39948028812772995,11.017297581839099,0.3918048546185098,sobs,burns
2.1,0.39948028812772995,11.017297581839099,0.3918048546185098,shannon,burns
4.666666666666667,0.8105536952663447,26.70713532496347,0.08676817270387582,shannoneven,burns
4,0.6046418881798639,26.46194435546692,0.15729920705028455,sobs,chen
12.25,1.4670140576423614,102.2911124936085,0.018422125454099048,shannon,chen
12.25,1.4670140576423614,102.2911124936085,0.018422125454099048,shannoneven,chen
1.9085418464193271,1.1243962162763492,3.239544856880283,0.016384864854283032,sobs,flemer
1.3298097251585626,0.7881550424059945,2.243713241658554,0.2860766214937025,shannon,flemer
1.2381275440976935,0.7345504285381116,2.0869361120709615,0.42366677452371715,shannoneven,flemer
0.6746031746031746,0.26646187385803066,1.7078970308043089,0.40964518047312215,sobs,sana
0.6746031746031746,0.26646187385803066,1.7078970308043089,0.40964518047312215,shannon,sana
0.5358851674641149,0.21019379497541346,1.366229258773477,0.1934434957454897,shannoneven,sana
