"rr","ci_lb","ci_ub","pvalue","measure"
0.433697172252739,0.0988324891033688,1.90315187775242,0.268233575719862,"Abiotrophia"
1.44179394934854,0.652185702139552,3.18738939777194,0.366014353541035,"Acetobacteraceae_unclassified"
2.38247038271307,1.29386422603955,4.38698667933605,0.00531870308485801,"Achromobacter"
0.668354154950174,0.282612525463377,1.58059971229778,0.358873448109531,"Acidaminococcaceae_unclassified"
1.6879152651328,0.926123467514099,3.07632625908483,0.0873842082185052,"Acidaminococcus"
1.19185401448894,0.683827094634866,2.07730287816674,0.535795831746979,"Acidovorax"
1.85953269486304,0.978868514280754,3.53250900689695,0.0581284426566075,"Acinetobacter"
1.35972995332354,0.682629336377136,2.70844724573013,0.382113827488653,"Actinobacteria_unclassified"
1.09465904078727,0.236595420054167,5.06467291422199,0.90787465827951,"Actinobaculum"
1.17591843493498,0.587091843474159,2.35531149170325,0.647496984054105,"Actinomyces"
0.632539053315314,0.273995209096944,1.46026514583133,0.283279603619578,"Actinomycetales_unclassified"
0.973395633270265,0.533039538377157,1.77753992087395,0.93006592121764,"Aerococcus"
0.805171387734144,0.43840865261154,1.47875950842641,0.484757913805717,"Aeromonas"
1.17848366841569,0.372258382100857,3.73080586898976,0.780002620169779,"Aggregatibacter"
1.11006615738691,0.721327315716301,1.70830474172753,0.634960942689697,"Akkermansia"
1.17249388703535,0.592346244198319,2.32084178569553,0.647821841811815,"Alistipes"
1.43486249929678,0.892782027619583,2.30608404761198,0.135834353796609,"Allisonella"
0.949044429350005,0.577991004668276,1.55830336736331,0.83623866867099,"Alloprevotella"
0.96416672754856,0.362248226698101,2.56624438712972,0.941758228239011,"Alphaproteobacteria_unclassified"
1.10072362307886,0.680187216150079,1.78126325463975,0.695975940709731,"Alteromonadales_unclassified"
1.09202671614799,0.6024495115029,1.97945608057021,0.771741714020354,"Anaerococcus"
1.9537116960687,1.04979961748209,3.6359218728909,0.034573579854385,"Anaerofustis"
1.58833562702392,0.721242821789065,3.49786505717392,0.250685172565192,"Anaeroplasma"
0.190926034369736,0.0213257003509152,1.70933427743624,0.138712162579433,"Anaerostipes"
1.05208609441112,0.619974846986413,1.78537106050932,0.850738764644231,"Anaerotruncus"
1.45422321152167,0.646288233373943,3.27217027902286,0.365456844418826,"Anaerovorax"
0.666960046212259,0.359824372828584,1.23625784364355,0.198315300555422,"Asaccharobacter"
