"otu","mda_median","iqr25","iqr75"
"Anaerostipes",3.69088480110768,3.69088480110768,3.69088480110768
"Oscillibacter",1.68266417045478,1.68266417045478,1.68266417045478
"Ruminococcus2",1.67805259600515,1.67805259600515,1.67805259600515
"Pseudomonas",1.52162869566215,1.52162869566215,1.52162869566215
"Rothia",1.50085008885894,1.50085008885894,1.50085008885894
"Haemophilus",1.49361789851392,1.49361789851392,1.49361789851392
"Halomonas",1.27571851495068,1.27571851495068,1.27571851495068
"Ruminococcus",1.26782083465675,1.26782083465675,1.26782083465675
"Howardella",1.23261331502671,1.23261331502671,1.23261331502671
"Clostridium_XlVb",1.10874417259703,1.10874417259703,1.10874417259703
"Blautia",1.05104699421081,1.05104699421081,1.05104699421081
"Fusobacterium",1.03542621825403,1.03542621825403,1.03542621825403
"Prevotella",1.02632065445835,1.02632065445835,1.02632065445835
"Flavonifractor",1.02588787180393,1.02588787180393,1.02588787180393
"Faecalibacterium",1.0238179750329,1.0238179750329,1.0238179750329
"Granulicatella",0.961000321797039,0.961000321797039,0.961000321797039
"Sutterella",0.955966270590949,0.955966270590949,0.955966270590949
"Shewanella",0.954129673956725,0.954129673956725,0.954129673956725
"Veillonella",0.92133750933456,0.92133750933456,0.92133750933456
"Actinomyces",0.892005244401624,0.892005244401624,0.892005244401624
"Parabacteroides",0.886216499477634,0.886216499477634,0.886216499477634
"Phascolarctobacterium",0.880455043253504,0.880455043253504,0.880455043253504
"Clostridium_XlVa",0.826708177094748,0.826708177094748,0.826708177094748
"Coprococcus",0.786193976324691,0.786193976324691,0.786193976324691
"Roseburia",0.770640513823524,0.770640513823524,0.770640513823524
"Bifidobacterium",0.744398898547456,0.744398898547456,0.744398898547456
"Streptococcus",0.735090064272256,0.735090064272256,0.735090064272256
"Collinsella",0.734417206236641,0.734417206236641,0.734417206236641
"Bacteroides",0.720595981796827,0.720595981796827,0.720595981796827
"Odoribacter",0.720371765990888,0.720371765990888,0.720371765990888
"Dorea",0.684279830015904,0.684279830015904,0.684279830015904
"Escherichia.Shigella",0.681874143713895,0.681874143713895,0.681874143713895
"Alistipes",0.662663421177313,0.662663421177313,0.662663421177313
"Clostridium_XI",0.620709279413582,0.620709279413582,0.620709279413582
"Akkermansia",0.612622156379179,0.612622156379179,0.612622156379179
"Barnesiella",0.589595483181306,0.589595483181306,0.589595483181306
"Parasutterella",0.575574714032173,0.575574714032173,0.575574714032173
"Butyricimonas",0.563887873840275,0.563887873840275,0.563887873840275
"Mogibacterium",0.539173240033074,0.539173240033074,0.539173240033074
"Butyricicoccus",0.529545387671645,0.529545387671645,0.529545387671645
"Clostridium_IV",0.516026377744505,0.516026377744505,0.516026377744505
"Acidaminococcus",0.498826624481557,0.498826624481557,0.498826624481557
"Parvimonas",0.486247529941028,0.486247529941028,0.486247529941028
"Turicibacter",0.467998625687642,0.467998625687642,0.467998625687642
"Eggerthella",0.4522980558389,0.4522980558389,0.4522980558389
"Desulfovibrio",0.448390122506587,0.448390122506587,0.448390122506587
"Catenibacterium",0.424175545025635,0.424175545025635,0.424175545025635
"Gemmiger",0.412426295344661,0.412426295344661,0.412426295344661
"Anaerofustis",0.407936256892474,0.407936256892474,0.407936256892474
"Clostridium_XVIII",0.406478105182204,0.406478105182204,0.406478105182204
"Lachnospira",0.403870690314042,0.403870690314042,0.403870690314042
"Clostridium_sensu_stricto",0.384827211473682,0.384827211473682,0.384827211473682
"Alloprevotella",0.359681720395749,0.359681720395749,0.359681720395749
"Paraprevotella",0.314717206474976,0.314717206474976,0.314717206474976
"Holdemania",0.309602962417459,0.309602962417459,0.309602962417459
"Anaerotruncus",0.308684364672629,0.308684364672629,0.308684364672629
"Gemella",0.308515527762523,0.308515527762523,0.308515527762523
"Aggregatibacter",0.304756352800229,0.304756352800229,0.304756352800229
"Bilophila",0.288112530339602,0.288112530339602,0.288112530339602
"Slackia",0.283161423712244,0.283161423712244,0.283161423712244
"Staphylococcus",0.27925287159705,0.27925287159705,0.27925287159705
"Allisonella",0.240656333443359,0.240656333443359,0.240656333443359
"Victivallis",0.240232492514838,0.240232492514838,0.240232492514838
"Dialister",0.230527519603215,0.230527519603215,0.230527519603215
"Micrococcus",0.221508870432064,0.221508870432064,0.221508870432064
"Porphyromonas",0.218419326633872,0.218419326633872,0.218419326633872
"Hallella",0.209271722845364,0.209271722845364,0.209271722845364
"Peptostreptococcus",0.198529646318171,0.198529646318171,0.198529646318171
"Asaccharobacter",0.18968811294114,0.18968811294114,0.18968811294114
"Lactobacillus",0.186393299091281,0.186393299091281,0.186393299091281
"Neisseria",0.184810972809439,0.184810972809439,0.184810972809439
"Corynebacterium",0.174603203167508,0.174603203167508,0.174603203167508
"Klebsiella",0.1736509801522,0.1736509801522,0.1736509801522
"Atopobium",0.171743126883587,0.171743126883587,0.171743126883587
"Campylobacter",0.171163356367203,0.171163356367203,0.171163356367203
"Leptotrichia",0.14658848999376,0.14658848999376,0.14658848999376
"Succiniclasticum",0.140629710495026,0.140629710495026,0.140629710495026
"Capnocytophaga",0.13859763113907,0.13859763113907,0.13859763113907
"Lactonifactor",0.120526311964953,0.120526311964953,0.120526311964953
"Enterobacter",0.117927581600018,0.117927581600018,0.117927581600018
"Lactococcus",0.11380792837012,0.11380792837012,0.11380792837012
"Proteus",0.111044309714409,0.111044309714409,0.111044309714409
"Pyramidobacter",0.109052084413482,0.109052084413482,0.109052084413482
"Pseudoflavonifractor",0.101523001390308,0.101523001390308,0.101523001390308
"Oribacterium",0.10040402002321,0.10040402002321,0.10040402002321
"Megasphaera",0.0970900670143957,0.0970900670143957,0.0970900670143957
"Eubacterium",0.0956480288133354,0.0956480288133354,0.0956480288133354
"Propionibacterium",0.0832989026605141,0.0832989026605141,0.0832989026605141
"Lachnoanaerobaculum",0.0822428965155507,0.0822428965155507,0.0822428965155507
"Peptococcus",0.0800777614710196,0.0800777614710196,0.0800777614710196
"Eikenella",0.071836940867581,0.071836940867581,0.071836940867581
"Achromobacter",0.0708451766070505,0.0708451766070505,0.0708451766070505
"Abiotrophia",0.0666599514453652,0.0666599514453652,0.0666599514453652
"Meiothermus",0.0639180099641875,0.0639180099641875,0.0639180099641875
"Megamonas",0.061880030500276,0.061880030500276,0.061880030500276
"Mitsuokella",0.0606099981730455,0.0606099981730455,0.0606099981730455
"Peptoniphilus",0.0531041973921176,0.0531041973921176,0.0531041973921176
"Cardiobacterium",0.0512522424387976,0.0512522424387976,0.0512522424387976
"Anaerococcus",0.0498511750390469,0.0498511750390469,0.0498511750390469
"Exiguobacterium",0.0445836464683127,0.0445836464683127,0.0445836464683127
"Enterococcus",0.0403533204525468,0.0403533204525468,0.0403533204525468
"Solobacterium",0.0397249562912223,0.0397249562912223,0.0397249562912223
"Tepidimonas",0.0362787790161765,0.0362787790161765,0.0362787790161765
"Finegoldia",0.0349584874975631,0.0349584874975631,0.0349584874975631
"Olsenella",0.0341850674840567,0.0341850674840567,0.0341850674840567
"Kocuria",0.0340342704145465,0.0340342704145465,0.0340342704145465
"Burkholderia",0.0337919115316321,0.0337919115316321,0.0337919115316321
"Saccharofermentans",0.033372689692875,0.033372689692875,0.033372689692875
"Janthinobacterium",0.0322744826107819,0.0322744826107819,0.0322744826107819
"Schlegelella",0.0318645478971795,0.0318645478971795,0.0318645478971795
"Methylobacterium",0.031278385511429,0.031278385511429,0.031278385511429
"Acidovorax",0.0306428359336151,0.0306428359336151,0.0306428359336151
"Cloacibacillus",0.0297660965163845,0.0297660965163845,0.0297660965163845
"Pelomonas",0.0270264511276793,0.0270264511276793,0.0270264511276793
"Lactovum",0.0222878681991827,0.0222878681991827,0.0222878681991827
"Clostridium_XIX",0.0217832437062384,0.0217832437062384,0.0217832437062384
"Nocardioides",0.0199707398242564,0.0199707398242564,0.0199707398242564
"Stenotrophomonas",0.0170551003172764,0.0170551003172764,0.0170551003172764
"Delftia",0.0168247694746056,0.0168247694746056,0.0168247694746056
"Treponema",0.0167931498539896,0.0167931498539896,0.0167931498539896
"Selenomonas",0.0166976962219671,0.0166976962219671,0.0166976962219671
"Varibaculum",0.0140284832635284,0.0140284832635284,0.0140284832635284
"Mycobacterium",0.0137613526570048,0.0137613526570048,0.0137613526570048
"Aeromonas",0.013172661467646,0.013172661467646,0.013172661467646
"Vampirovibrio",0.0131490196078431,0.0131490196078431,0.0131490196078431
"Facklamia",0.012494312236405,0.012494312236405,0.012494312236405
"Coprobacillus",0.0124313725490196,0.0124313725490196,0.0124313725490196
"Morganella",0.0119434065934066,0.0119434065934066,0.0119434065934066
"Roseomonas",0.0104997402597403,0.0104997402597403,0.0104997402597403
"Dolosigranulum",0.00933333333333333,0.00933333333333333,0.00933333333333333
"Sedimentibacter",0.00926666666666667,0.00926666666666667,0.00926666666666667
"Cellulosilyticum",0.00876073478760045,0.00876073478760045,0.00876073478760045
"Cloacibacterium",0.00856483516483516,0.00856483516483516,0.00856483516483516
"Chryseobacterium",0.00745,0.00745,0.00745
"Kingella",0.00740106951871658,0.00740106951871658,0.00740106951871658
"Succinivibrio",0.00664021164021164,0.00664021164021164,0.00664021164021164
"Leuconostoc",0.00653763440860215,0.00653763440860215,0.00653763440860215
"Oxalobacter",0.00488758553274683,0.00488758553274683,0.00488758553274683
"Sphingomonas",0.00385771658060813,0.00385771658060813,0.00385771658060813
"Anaerovorax",0.0038,0.0038,0.0038
"Gordonia",0.00363636363636364,0.00363636363636364,0.00363636363636364
"Brevundimonas",0.0035,0.0035,0.0035
"Dysgonomonas",0.0035,0.0035,0.0035
"Raoultella",0.003,0.003,0.003
"Comamonas",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Sphingobium",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Aerococcus",0.002,0.002,0.002
"Dietzia",0.002,0.002,0.002
"Gallicola",0.002,0.002,0.002
"Moraxella",0.000666666666666667,0.000666666666666667,0.000666666666666667
"Acinetobacter",0,0,0
"Actinobaculum",0,0,0
"Anaeroplasma",0,0,0
"Brachybacterium",0,0,0
"Brevibacterium",0,0,0
"Bulleidia",0,0,0
"Buttiauxella",0,0,0
"Carnobacterium",0,0,0
"Cellulomonas",0,0,0
"Centipeda",0,0,0
"Citrobacter",0,0,0
"Deinococcus",0,0,0
"Dermabacter",0,0,0
"Flavobacterium",0,0,0
"Hafnia",0,0,0
"Helcococcus",0,0,0
"Hymenobacter",0,0,0
"Jeotgalicoccus",0,0,0
"Novosphingobium",0,0,0
"Oligosphaera",0,0,0
"Paracoccus",0,0,0
"Providencia",0,0,0
"Pseudochrobactrum",0,0,0
"Pseudoxanthomonas",0,0,0
"Psychrobacter",0,0,0
"Ralstonia",0,0,0
"Rhodococcus",0,0,0
"Rubellimicrobium",0,0,0
"Schwartzia",0,0,0
"Serratia",0,0,0
"Sphingobacterium",0,0,0
"Spirosoma",0,0,0
"Tissierella",0,0,0
"Trueperella",0,0,0
"Variovorax",0,0,0
"Weissella",0,0,0
"Yersinia",0,0,0
