"rr","ci_lb","ci_ub","pvalue","measure"
0.648585648898494,0.176198235615348,2.38744356598108,0.514939816168349,"Acinetobacter"
1.34111462779487,0.163954460740013,10.9700488584902,0.784305995046041,"Actinomyces"
0.745379921572539,0.0870732953458366,6.38073045560978,0.788511873993725,"Aeromonas"
1.94353845882614,0.613138232090338,6.16066906814536,0.258928199785386,"Alistipes"
0.987060720832921,0.251904183961712,3.86769624580468,0.985087580375795,"Alloprevotella"
1.81313735434622,0.294139114922238,11.1765722372379,0.521355617226024,"Anaerococcus"
2.32201510256718,0.622116511638485,8.66679156666274,0.209967414148756,"Anaerostipes"
1.530310832943,0.409039071282015,5.72525073969788,0.527368548087408,"Anaerovorax"
0.722088866450287,0.230618543575556,2.2609297715933,0.576075075329721,"Bacteroides"
1.18560632188621,0.326918901809635,4.29972798365471,0.795621303401213,"Barnesiella"
2.3225777661665,0.49604701376325,10.8747101186372,0.284679875649857,"Bilophila"
0.988945602014034,0.30979077298714,3.15701269702923,0.985024768552936,"Blautia"
0.322797969514926,0.0772274882266378,1.34924146201894,0.121264562308716,"Bradyrhizobium"
0.413123785420313,0.117384619219428,1.45394910521431,0.168522906113848,"Brevundimonas"
1.54190338219381,0.414864391615775,5.73070643821989,0.517975308904034,"Butyricimonas"
7.80116393533543,1.19610267323951,50.8803801776907,0.0317832194299806,"Campylobacter"
1.73288500539328,0.502409211637706,5.97698125822243,0.384127116971758,"Clostridium_IV"
1.32883639275741,0.292023503927017,6.04679464142671,0.713059122494176,"Clostridium_sensu_stricto"
1.67149866322109,0.526349879904547,5.3080809701269,0.38355338793255,"Clostridium_XI"
2.28469100203593,0.695850592221192,7.50134157121576,0.173153453501265,"Clostridium_XlVa"
1.65462652225107,0.520485502015499,5.26006760521672,0.393450044320728,"Clostridium_XlVb"
1.42186329696271,0.440239178464126,4.592265600492,0.556262864985971,"Clostridium_XVIII"
1.22094111672251,0.320205854249098,4.65543396762489,0.770038008500333,"Coprococcus"
0.323031068301772,0.0694350565422907,1.50282978490308,0.149687309797207,"Corynebacterium"
3.55831778426916,0.702139915463235,18.0329093603697,0.12530063440596,"Dialister"
0.885097715878609,0.208443791870788,3.75831757627568,0.868599418238102,"Dorea"
1.35398187582181,0.226350231238504,8.09924915924753,0.739842355091342,"Eggerthella"
1.37018833756026,0.249355815415703,7.52906475133248,0.717131280189868,"Eikenella"
0.358534303283161,0.0970104226963922,1.32508284221219,0.124064889564516,"Enhydrobacter"
0.767281637630193,0.160815417791836,3.66084993297426,0.739688722681785,"Enterococcus"
2.83260573196385,0.42458635023972,18.8975816773769,0.282248769861767,"Finegoldia"
1.9327265064723,0.514753648903905,7.25673680366267,0.328976139540414,"Flavonifractor"
3.97644347952553,1.19438020238637,13.2387515418193,0.0244859432965323,"Fusobacterium"
2.07023721982013,0.462419991472577,9.26837555764013,0.341368368057073,"Gemella"
0.431075374547793,0.0495795849852082,3.7480341676309,0.445708184325582,"Haemophilus"
0.305756193727518,0.0637747436512013,1.46589142739704,0.138414884361922,"Herbaspirillum"
1.41656042447228,0.240356718689342,8.34860555229434,0.700411008944308,"Lachnoanaerobaculum"
4.11042081218054,0.272752958650486,61.9445498842686,0.307118635443303,"Lactobacillus"
1.16752739043738,0.316670416426782,4.30453915715458,0.816022648558128,"Lactococcus"
2.78085616501641,0.733441632522888,10.5436624641954,0.132563924987878,"Leptotrichia"
0.780715834996956,0.209938549823766,2.90331249561672,0.71182460998213,"Leuconostoc"
1.77917328164109,0.376567514347856,8.40608243009885,0.467091669742568,"Mobiluncus"
1.93781245125676,0.281326147443488,13.3479135528987,0.501647229135716,"Mogibacterium"
1.18471536419161,0.375996465970182,3.73288214433103,0.772221392391891,"Odoribacter"
1.65600022485969,0.522427043108234,5.24922432885467,0.391484921476002,"Oscillibacter"
0.514538712304276,0.161855220122878,1.63572164221054,0.260140101053401,"Parabacteroides"
0.766641641826617,0.174499196560018,3.36814964520745,0.72492052739427,"Paraprevotella"
1.44112814654614,0.447794880166784,4.63795015698699,0.540035017585522,"Parasutterella"
0.880436034815212,0.192571309447694,4.02535358784421,0.869572675580809,"Parvimonas"
4.5515461565201,0.2292524072545,90.3657791995822,0.320256680183878,"Peptoniphilus"
1.8339692546807,0.424946511323465,7.91498020924775,0.416274977574131,"Peptostreptococcus"
2.91430647438523,0.763964154175824,11.1172522692589,0.117387903668125,"Porphyromonas"
1.65600022485969,0.522427043108234,5.24922432885467,0.391484921476002,"Prevotella"
0.832660238721472,0.259408872814444,2.67270377310354,0.75825746739194,"Propionibacterium"
1.0016573612837,0.187557520633841,5.34938543665519,0.9984542253596,"Pyramidobacter"
1.01117796364477,0.316755140370834,3.22798510219513,0.985024768552936,"Roseburia"
1.87974392305555,0.381408531069651,9.26417981882789,0.438020148639624,"Ruminococcus"
1.16030516612131,0.335349137482731,4.01464601529542,0.814386401380324,"Ruminococcus2"
0.84357970911747,0.181286013270096,3.92543645700052,0.828341604588471,"Sphingomonas"
1.41100204746742,0.445136188034349,4.47262395526381,0.558596737773854,"Streptococcus"
1.01340168242733,0.307350431276762,3.34140728444845,0.982551845557037,"Subdoligranulum"
1.32039741899357,0.214025371507863,8.14599377541935,0.76465501918459,"Sutterella"
2.59102026664745,0.405246414595885,16.5661824025574,0.314533936424813,"Veillonella"
