"otu","mda_median","iqr25","iqr75"
"Clostridium_XlVb",0.464638095238095,0.464638095238095,0.464638095238095
"Ruminococcus",0.318689033189033,0.318689033189033,0.318689033189033
"Dialister",0.272888888888889,0.272888888888889,0.272888888888889
"Bacteroides",0.245745598845599,0.245745598845599,0.245745598845599
"Butyricimonas",0.220061183261183,0.220061183261183,0.220061183261183
"Alistipes",0.207482251082251,0.207482251082251,0.207482251082251
"Sutterella",0.193303607503607,0.193303607503607,0.193303607503607
"Roseburia",0.186512121212121,0.186512121212121,0.186512121212121
"Veillonella",0.169041702741703,0.169041702741703,0.169041702741703
"Dorea",0.164839971139971,0.164839971139971,0.164839971139971
"Faecalibacterium",0.160006926406926,0.160006926406926,0.160006926406926
"Blautia",0.151266089466089,0.151266089466089,0.151266089466089
"Ruminococcus2",0.142167532467532,0.142167532467532,0.142167532467532
"Parasutterella",0.131149783549784,0.131149783549784,0.131149783549784
"Phascolarctobacterium",0.120852813852814,0.120852813852814,0.120852813852814
"Bifidobacterium",0.120729581529582,0.120729581529582,0.120729581529582
"Clostridium_XI",0.103894805194805,0.103894805194805,0.103894805194805
"Streptococcus",0.0982652236652237,0.0982652236652237,0.0982652236652237
"Bilophila",0.09257215007215,0.09257215007215,0.09257215007215
"Akkermansia",0.0795382395382395,0.0795382395382395,0.0795382395382395
"Odoribacter",0.0794945165945166,0.0794945165945166,0.0794945165945166
"Parabacteroides",0.0772363636363636,0.0772363636363636,0.0772363636363636
"Flavonifractor",0.0766676767676767,0.0766676767676767,0.0766676767676767
"Barnesiella",0.0721037518037518,0.0721037518037518,0.0721037518037518
"Escherichia.Shigella",0.0616839826839827,0.0616839826839827,0.0616839826839827
"Pseudoflavonifractor",0.0593645021645022,0.0593645021645022,0.0593645021645022
"Desulfovibrio",0.0545103896103896,0.0545103896103896,0.0545103896103896
"Prevotella",0.0530349206349206,0.0530349206349206,0.0530349206349206
"Lactococcus",0.0519225108225108,0.0519225108225108,0.0519225108225108
"Oscillibacter",0.0508007215007215,0.0508007215007215,0.0508007215007215
"Clostridium_IV",0.0501272727272727,0.0501272727272727,0.0501272727272727
"Clostridium_XlVa",0.0482979797979798,0.0482979797979798,0.0482979797979798
"Fusobacterium",0.046104329004329,0.046104329004329,0.046104329004329
"Paraprevotella",0.0436555555555556,0.0436555555555556,0.0436555555555556
"Megamonas",0.0370093795093795,0.0370093795093795,0.0370093795093795
"Collinsella",0.0238313131313131,0.0238313131313131,0.0238313131313131
"Turicibacter",0.0211720057720058,0.0211720057720058,0.0211720057720058
"Cloacibacillus",0.0168507936507937,0.0168507936507937,0.0168507936507937
"Porphyromonas",0.0167142857142857,0.0167142857142857,0.0167142857142857
"Lactobacillus",0.0137809523809524,0.0137809523809524,0.0137809523809524
"Howardella",0.0118666666666667,0.0118666666666667,0.0118666666666667
"Anaerococcus",0.0116,0.0116,0.0116
"Megasphaera",0.00973160173160173,0.00973160173160173,0.00973160173160173
"Peptostreptococcus",0.00805555555555556,0.00805555555555556,0.00805555555555556
"Anaerotruncus",0.00785858585858586,0.00785858585858586,0.00785858585858586
"Parvimonas",0.00757575757575757,0.00757575757575757,0.00757575757575757
"Campylobacter",0.00566666666666667,0.00566666666666667,0.00566666666666667
"Acidaminococcus",0,0,0
"Alloprevotella",0,0,0
"Clostridium_sensu_stricto",0,0,0
"Eubacterium",0,0,0
"Slackia",0,0,0
