"est","lower","upper","pvalue","measure","study"
1.00423728813559,0.726898868111253,1.38739042681737,0.979526560799044,"Alistipes","hale"
1.1061320754717,0.235107046650418,5.2145457387127,0.907657569082683,"Allisonella","hale"
1.1061320754717,0.235107046650418,5.2145457387127,0.907657569082683,"Anaerococcus","hale"
0.549407665505226,0.263183322414288,1.14806146881599,0.11331026730553,"Anaerofustis","hale"
1.03764581124072,0.739904424992365,1.45519987881749,0.830313520976292,"Anaerotruncus","hale"
0,0,8.51061843039169,0.500870820587414,"Arcobacter","hale"
0,0,4.25511023533661,0.340777412768261,"Atopobium","hale"
0.925675161658425,0.670033103926487,1.27885398481052,0.639327107871678,"Bacteria_unclassified","hale"
1.28274746021757,0.927565817092264,1.77393454607109,0.131408875446472,"Bacteroidales_unclassified","hale"
1.21467248908297,0.879218555088219,1.67811432913512,0.238384447961029,"Bacteroides","hale"
1.00423728813559,0.726898868111253,1.38739042681737,0.979526560799044,"Bacteroidetes_unclassified","hale"
0.853177795655672,0.617557206137147,1.1786962305128,0.3355765747268,"Barnesiella","hale"
1.57888540031397,0.852714321345589,2.92638686130452,0.148492227598261,"Betaproteobacteria_unclassified","hale"
0.959079283887468,0.455314481646841,2.0222350550428,0.914257156335399,"Bifidobacterium","hale"
1.79805825242718,0.720223917387188,4.48890046702442,0.217120054288329,"Bilophila","hale"
0.925675161658425,0.670033103926487,1.27885398481052,0.639327107871678,"Blautia","hale"
1.20999170812604,0.610545554912655,2.39798639422282,0.59048250153107,"Burkholderiales_unclassified","hale"
1.03004291845494,0.745577803549761,1.42304184594512,0.85743017054129,"Butyricicoccus","hale"
1.00423728813559,0.726898868111253,1.38739042681737,0.979526560799044,"Butyricimonas","hale"
0.365414710485133,0.0574893456360228,2.33195947005518,0.332840733765729,"Campylobacter","hale"
0,0,4.25511023533661,0.340777412768261,"Candidatus_Saccharibacteria_unclassified","hale"
1.78566958698373,1.04676309670964,3.04616764184907,0.0329177288542468,"Catenibacterium","hale"
1.29013254786451,0.730279183860454,2.27918586185172,0.384028885320799,"Cloacibacillus","hale"
NA,NA,NA,NA,"Cloacibacterium","hale"
0.786206896551724,0.568513027716213,1.0872596652157,0.145048928193768,"Clostridia_unclassified","hale"
0.665613147914033,0.478432858632187,0.926025156262588,0.0153372602178012,"Clostridiaceae_1_unclassified","hale"
0.876704208654416,0.634586371635725,1.21119882781469,0.424769127627868,"Clostridiales_unclassified","hale"
0.925675161658425,0.670033103926487,1.27885398481052,0.639327107871678,"Clostridium_IV","hale"
0.832926784869116,0.601694889392375,1.15302130894448,0.269943966687737,"Clostridium_sensu_stricto","hale"
0.724281648143128,0.523734343353028,1.00162212483233,0.0509920477116734,"Clostridium_XI","hale"
1.525,1.10163909120483,2.11105889266923,0.010818094464549,"Clostridium_XlVa","hale"
1.35481481481481,0.979678346429359,1.87359778761228,0.0660470531478377,"Clostridium_XlVb","hale"
0.884151785714286,0.63997716462753,1.22148792705241,0.455150441517884,"Clostridium_XVIII","hale"
1.12898751733703,0.817197049103413,1.55973741669928,0.461692140018919,"Collinsella","hale"
0.806177606177606,0.509370562471298,1.27593225951073,0.359367257443839,"Coprobacillus","hale"
1.11675213675214,0.805920511640932,1.54746692375552,0.506922124631423,"Coriobacteriaceae_unclassified","hale"
0,0,8.51061843039169,0.500870820587414,"Corynebacterium","hale"
0.881408757986598,0.551365641043157,1.41042209047129,0.600184201989207,"Deltaproteobacteria_unclassified","hale"
0,0,8.51061843039169,0.500870820587414,"Desulfovibrio","hale"
4.45283018867925,0.579379001457941,34.1539832301802,0.183103040166125,"Desulfovibrionales_unclassified","hale"
1.44808080808081,0.762770360212193,2.74910790470231,0.261531383063106,"Dialister","hale"
1.23541850220264,0.89423517878132,1.7067757026341,0.199941962557,"Dorea","hale"
0.872889601098838,0.582688830764522,1.30762117871177,0.510712229814615,"Eggerthella","hale"
0.772604481169554,0.385583152709907,1.54963876872789,0.473825379270241,"Enterobacteriaceae_unclassified","hale"
NA,NA,NA,NA,"Enterococcus","hale"
1.06738544474394,0.772607510983034,1.47463190747601,0.692279743370532,"Erysipelotrichaceae_unclassified","hale"
0.75981426762347,0.34107984647056,1.69600444010523,0.510903601996833,"Escherichia.Shigella","hale"
2.28217821782178,1.02651742377773,5.07379348587456,0.0423738843402897,"Eubacteriaceae_unclassified","hale"
1.93393829401089,1.10239121831842,3.39273142137952,0.0207365523121131,"Eubacterium","hale"
1.06027676027676,0.767462019221278,1.46481100071071,0.722441767197362,"Faecalibacterium","hale"
0.735524256651017,0.104815296684714,5.17692131406546,0.789953342627325,"Finegoldia","hale"
0.807947255880257,0.58481790382758,1.11620859076314,0.196192015969731,"Firmicutes_unclassified","hale"
1.01276595744681,0.73307219003632,1.39917309441562,0.938633048137468,"Flavonifractor","hale"
0.697735191637631,0.328605600901518,1.48299734000365,0.35669254082172,"Fusobacterium","hale"
Inf,0.575077173127764,Inf,0.136807766686274,"Granulicatella","hale"
0,0,1.40710349174506,0.0979563823697992,"Haemophilus","hale"
1.01738364175278,0.736414616706754,1.40555259363942,0.916887989439632,"Holdemania","hale"
0.838043823436011,0.517471052137725,1.35721108861627,0.474578177404062,"Howardella","hale"
0.704685408299866,0.509055077235913,0.975496654246347,0.0343181006092271,"Lachnospiraceae_unclassified","hale"
0.517741129435282,0.228041458038751,1.17664540164637,0.119250017415956,"Lactobacillales_unclassified","hale"
0.982010582010582,0.317287740126507,3.04542002381384,0.976127744424123,"Lactobacillus","hale"
0.272887323943662,0.0440626604275443,1.69680650039837,0.191314388572222,"Lactococcus","hale"
1.47798742138365,0.293209509745313,7.45757280002752,0.668009469463969,"Megasphaera","hale"
6.79326923076923,1.55164035185931,29.6527076627677,0.00706258138778471,"Mitsuokella","hale"
2.97504273504273,1.49667207493966,5.90779863280934,0.00140272090294047,"Mogibacterium","hale"
NA,NA,NA,NA,"Novosphingobium","hale"
0.925675161658425,0.670033103926487,1.27885398481052,0.639327107871678,"Odoribacter","hale"
1.06027676027676,0.767462019221278,1.46481100071071,0.722441767197362,"Oscillibacter","hale"
1.00423728813559,0.726898868111253,1.38739042681737,0.979526560799044,"Parabacteroides","hale"
1.08467532467532,0.75586191914066,1.55652842161583,0.659468589583833,"Paraprevotella","hale"
1.1817398794143,0.782576217461973,1.78450240556407,0.428374155560731,"Parasutterella","hale"
1.47798742138365,0.293209509745313,7.45757280002752,0.668009469463969,"Parvimonas","hale"
0.309299191374663,0.0778388728554657,1.23271665336393,0.103112668703151,"Pasteurellaceae_unclassified","hale"
2.21596244131455,0.230261632783455,21.3256958267761,0.564294240270632,"Peptostreptococcus","hale"
0.983950103950104,0.616125936097185,1.57136349947571,0.946306857109675,"Phascolarctobacterium","hale"
0.925675161658425,0.670033103926487,1.27885398481052,0.639327107871678,"Porphyromonadaceae_unclassified","hale"
Inf,1.15476186916839,Inf,0.0352408440591829,"Porphyromonas","hale"
1.02054364402978,0.724805966455547,1.43694916649595,0.907249911714396,"Prevotella","hale"
1.03033586132178,0.731760551455009,1.45073683599759,0.86411836587719,"Prevotellaceae_unclassified","hale"
0.733017377567141,0.212603801882767,2.53489367053168,0.642580088196675,"Propionibacterium","hale"
1.18602735211732,0.825663968579346,1.70367235764296,0.355659222186013,"Proteobacteria_unclassified","hale"
1.00558659217877,0.650789363173547,1.5538121112469,0.980057319200951,"Pseudoflavonifractor","hale"
2.21596244131455,0.230261632783455,21.3256958267761,0.564294240270632,"Pyramidobacter","hale"
0.951160280626012,0.688480043061373,1.31406260582038,0.761225111510939,"Roseburia","hale"
0,0,4.25511023533661,0.340777412768261,"Rothia","hale"
0.631136044880785,0.455468556957192,0.87455588550144,0.00551365916338842,"Ruminococcaceae_unclassified","hale"
0.724281648143128,0.523734343353028,1.00162212483233,0.0509920477116734,"Ruminococcus","hale"
0,0,8.51061843039169,0.500870820587414,"Sedimentibacter","hale"
1.11029411764706,0.51874001772662,2.37643710829214,0.791730174480447,"Selenomonadales_unclassified","hale"
1.33626373626374,0.837573011898767,2.13187477089977,0.22485331585541,"Slackia","hale"
NA,NA,NA,NA,"Sphingobacterium","hale"
0.581382385730212,0.25377936989241,1.33321902430143,0.206429386328902,"Streptococcus","hale"
1.18866351764379,0.745801931193772,1.89449892669989,0.469081133922105,"Sutterella","hale"
0,0,8.51061843039169,0.500870820587414,"Synergistaceae_unclassified","hale"
0.773755656108597,0.309932856174578,1.9336333700543,0.593816275160577,"Turicibacter","hale"
0.365414710485133,0.0574893456360228,2.33195947005518,0.332840733765729,"Veillonella","hale"
0.731746031746032,0.245825268040738,2.1825408722807,0.590932637088329,"Veillonellaceae_unclassified","hale"
