"rr","ci_lb","ci_ub","pvalue","measure"
0.796438347634994,0.138385445255806,4.58367598132179,0.798801899437909,"Acinetobacter"
1.6454853685441,0.485271151738596,5.57960655273247,0.424059555244295,"Actinobacteria_unclassified"
0.695881785109347,0.451030354221414,1.07365602850146,0.101265870451491,"Actinomyces"
1.10995824680578,0.395923898889849,3.11172756458161,0.84277280918909,"Actinomycetales_unclassified"
0.850372855603451,0.26184466320072,2.76169078532199,0.787400379657293,"Aeromonas"
1.33579121333433,0.490806672534343,3.63552140888295,0.570877398087566,"Akkermansia"
0.885246988830606,0.232158715505914,3.37554517187055,0.858339276863163,"Alistipes"
1.62925947981502,0.615548731351565,4.31239042072043,0.325663530484972,"Alloprevotella"
1.34824585105672,0.861289846377481,2.11051701414693,0.191256839817359,"Alphaproteobacteria_unclassified"
1.63828260855307,0.855300183543015,3.13804434645308,0.136586323515704,"Anaerococcus"
0.420954959934586,0.16254308597418,1.09019142359385,0.074732421914011,"Anaerostipes"
1.29155766633345,0.449868454208158,3.70801995530197,0.634451463532811,"Anaerovorax"
0.794742535623445,0.279446947357536,2.26023473829925,0.666612581720721,"Bacillales_unclassified"
1.41742932905679,0.325393844228562,6.17438202506112,0.642200969625094,"Bacilli_unclassified"
1.53221674301491,0.578345411080571,4.05931836337879,0.390666885381306,"Bacteria_unclassified"
0.959867093790598,0.193576449263347,4.75959157866659,0.960010460897428,"Bacteroidales_unclassified"
0.48465465439161,0.255000735292107,0.92113512439241,0.027057374873899,"Bacteroides"
0.827329882071772,0.112547412417659,6.08165677971195,0.852257457609814,"Bacteroidetes_unclassified"
0.637613368173374,0.413544663832721,0.983088026104585,0.0416323783006226,"Barnesiella"
0.714631691356733,0.441214125969219,1.15748436922669,0.172076581722202,"Betaproteobacteria_unclassified"
0.898967548863092,0.366663355208931,2.20404532503233,0.8159367821312,"Bifidobacterium"
1.17567809784138,0.749850538182242,1.84332599546391,0.480598012878405,"Bilophila"
0.468998225552747,0.301549994153584,0.729429082527513,0.000779355521644787,"Blautia"
0.971928283883215,0.418273431613534,2.25843794421296,0.947227799520558,"Bradyrhizobiaceae_unclassified"
0.830427966647138,0.261816563563302,2.63394568473497,0.752376661049096,"Bradyrhizobium"
1.08581377906236,0.427548135280405,2.75756450680915,0.862546704607634,"Brevundimonas"
0.70942398850532,0.351383369488882,1.43228860318251,0.33821201914252,"Burkholderiales_unclassified"
1.19804331223704,0.637297925760451,2.25217707445575,0.574756820408054,"Butyricimonas"
2.12777876321084,1.23441865624094,3.66767177592575,0.00656653002211896,"Campylobacter"
1.47561066736447,0.958342511290318,2.27207581421816,0.0772705495902698,"Clostridia_unclassified"
1.99312121507785,1.14991312554624,3.45463678058839,0.0139817327558836,"Clostridiaceae_1_unclassified"
1.58132481523812,0.499289887867096,5.00828923647957,0.435916720383604,"Clostridiales_unclassified"
0.465835095731684,0.145373423481014,1.49272357504664,0.198538274605064,"Clostridium_IV"
1.88584857447444,1.0361113173774,3.43247369872312,0.0378886142157164,"Clostridium_sensu_stricto"
0.870222868497219,0.564403010380749,1.34175018014992,0.529195302437542,"Clostridium_XI"
0.796339355908592,0.51828228139786,1.22357331618308,0.298711378710503,"Clostridium_XlVa"
0.597004339381682,0.387326755842033,0.920189932311099,0.0194519780001038,"Clostridium_XlVb"
0.62015116477008,0.196677380073292,1.95542297249623,0.414817985446875,"Clostridium_XVIII"
1.36981435059147,0.306510967504296,6.12177557744338,0.680380943333827,"Comamonadaceae_unclassified"
0.552727204777387,0.112035629762464,2.72687682970816,0.466566895713787,"Coprobacillus"
0.467792637135354,0.18064302924223,1.21139438524701,0.11759701872008,"Coprococcus"
0.988476507818972,0.361450727726195,2.70323375099178,0.981984974833134,"Coriobacteriaceae_unclassified"
0.520335271647872,0.294997121054141,0.917801482107256,0.0240583257381128,"Corynebacterium"
1.05541474849404,0.672016838162088,1.65754818641919,0.814848421015759,"Desulfovibrio"
0.866673934604603,0.274664097401412,2.73469927824342,0.807182116014163,"Dialister"
0.349149362974426,0.223285350189238,0.545961826703501,3.96280777200963e-06,"Dorea"
0.949693687294423,0.539406497291826,1.67205642537696,0.858062446208345,"Eggerthella"
1.55687883993947,0.702446236315693,3.45061528831645,0.275632818894865,"Eikenella"
1.45696335806529,0.609557531980502,3.48243129708844,0.397260453903454,"Enterobacteriaceae_unclassified"
0.807641213810976,0.0761382414282605,8.5671052812622,0.859267542960951,"Enterococcaceae_unclassified"
1.64288915322836,0.594540020245354,4.5397865204794,0.338408767909675,"Enterococcus"
0.922457682136481,0.599993858743634,1.41822814172536,0.71302723298891,"Erysipelotrichaceae_unclassified"
0.669950313482882,0.159202883104697,2.81925436137135,0.584849855890031,"Eubacteriaceae_unclassified"
0.433515062482381,0.20923298012722,0.898210737546407,0.0245258781808109,"Finegoldia"
1.2335167726712,0.801150692881434,1.8992227579417,0.340537531650567,"Firmicutes_unclassified"
2.34186903503229,1.16896753912003,4.69161922269593,0.0163794895146919,"Flavobacteriaceae_unclassified"
1.07766529890207,0.698610972893101,1.66238799778399,0.735205950529581,"Flavonifractor"
1.56992567654628,0.409463913421437,6.01925236655118,0.51068631665416,"Fusobacteriaceae_unclassified"
2.09174362879591,0.372283150725669,11.7528590807282,0.402037569090901,"Fusobacteriales_unclassified"
1.51180581293487,0.982167085743707,2.32705498809607,0.0603546261718863,"Fusobacterium"
1.19461221937886,0.583553440880077,2.44553155669347,0.626636940396568,"Gammaproteobacteria_unclassified"
1.14565099736107,0.700839985170794,1.87277586257376,0.587626422128292,"Gemella"
0.650898599968221,0.393702826549096,1.07611365443869,0.0941324541897847,"Haemophilus"
0.682108580697834,0.398644676521239,1.16713490299631,0.162714960316535,"Holdemania"
0.801311507590071,0.225032211408266,2.85336987170845,0.732468996886633,"Howardella"
0.434730486260617,0.209589572266691,0.90171755035557,0.0252283978420411,"Lachnospiraceae_unclassified"
1.58095052212408,0.784273326407696,3.18690495933699,0.200342368135077,"Lactobacillales_unclassified"
1.45266787483984,0.433869428533194,4.86377655537039,0.544759038172663,"Lactobacillus"
1.40624249866651,0.511719782567728,3.86445479034047,0.508619353781195,"Lactococcus"
2.70987618482821,1.29559272714813,5.66800722420196,0.00810205247274912,"Leptotrichia"
2.65397045350238,0.711709712787523,9.89667422196113,0.146079953934236,"Leptotrichiaceae_unclassified"
1.51065300430146,0.395358283150586,5.77216311548941,0.546388086067223,"Leuconostoc"
2.11898941731676,0.623104551874514,7.20603972028866,0.229176915908468,"Mobiluncus"
1.51099039649156,0.582819422604797,3.91732308454289,0.395758003231043,"Mogibacterium"
1.15061979876594,0.455324940054795,2.90765078924263,0.766753000096776,"Neisseriaceae_unclassified"
0.849051400462088,0.550420192561936,1.30970536758699,0.459333801764049,"Odoribacter"
