"rr","ci_lb","ci_ub","pvalue","measure"
0.326023011885943,0.0553274365600858,1.92112649505728,0.215535631390333,"Abiotrophia"
2.27863210319493,0.278524726114734,18.6416636473838,0.442493600268683,"Acetobacteraceae_unclassified"
7.10404244317833,1.13562623092071,44.4401667206672,0.0360890976372308,"Achromobacter"
0.512239550699342,0.158223205126428,1.65834940008326,0.264392121332024,"Acidaminococcaceae_unclassified"
2.30781636398823,0.786398556259722,6.77266804153804,0.127881977867155,"Acidaminococcus"
1.34920434392736,0.49551184718934,3.6736808050058,0.557838771597533,"Acidovorax"
3.37431846525226,0.982362602467457,11.5904504877765,0.0533965172618434,"Acinetobacter"
1.28297747858261,0.213078311430658,7.72500588867239,0.785589963684258,"Actinobacteria_unclassified"
0.76444347847955,0.0620535951897689,9.41724375522184,0.833941506847752,"Actinobaculum"
1.28333323333098,0.453278172417282,3.63340722759441,0.638492035241792,"Actinomyces"
0.443564148969758,0.0832321445293641,2.36386020525823,0.340980266005927,"Actinomycetales_unclassified"
0.917093796222996,0.290714515701676,2.89308233901118,0.882621911560585,"Aerococcus"
0.649501537964416,0.204869028187786,2.05913139506605,0.46352563007065,"Aeromonas"
1.19312632405153,0.183793042088661,7.74539889523134,0.853213080888536,"Aggregatibacter"
1.15933030386172,0.59252478909757,2.26833843610006,0.665952136990151,"Akkermansia"
1.2861425086776,0.460811660203447,3.5896716500125,0.630852289811911,"Alistipes"
1.88679552584539,0.809157398106806,4.39963518183181,0.141632653796172,"Allisonella"
0.937296986910069,0.436647167262621,2.01198062769592,0.868039046854907,"Alloprevotella"
1.01428435376347,0.176162643302531,5.83990300669273,0.987329982535737,"Alphaproteobacteria_unclassified"
0.990818745363936,0.46202723941729,2.12481365255155,0.981094905205163,"Alteromonadales_unclassified"
1.09802172242767,0.384170976285468,3.13832063676549,0.861457212491998,"Anaerococcus"
3.05369971351834,0.969687028720835,9.6165893367092,0.0564725778781626,"Anaerofustis"
2.98731093215359,0.242494557816793,36.8009355991672,0.393014286323807,"Anaeroplasma"
