otu,mda_median,iqr25,iqr75,study,rank
Dermabacter,0.0153073593073593,0.0153073593073593,0.0153073593073593,geng,93
Acinetobacter,0.0152928571428571,0.0152928571428571,0.0152928571428571,geng,94
Kocuria,0.0139047619047619,0.0139047619047619,0.0139047619047619,geng,95
Tessaracoccus,0.0132222222222222,0.0132222222222222,0.0132222222222222,geng,96
Flavonifractor,0.0132073593073593,0.0132073593073593,0.0132073593073593,geng,97
Acidovorax,0.0129358974358974,0.0129358974358974,0.0129358974358974,geng,98
Exiguobacterium,0.0128901098901099,0.0128901098901099,0.0128901098901099,geng,99
Solobacterium,0.0126676767676768,0.0126676767676768,0.0126676767676768,geng,100
Mobiluncus,0.0125777056277056,0.0125777056277056,0.0125777056277056,geng,101
Bilophila,0.0125111111111111,0.0125111111111111,0.0125111111111111,geng,102
Megasphaera,0.0112261904761905,0.0112261904761905,0.0112261904761905,geng,103
Pseudomonas,0.011,0.011,0.011,geng,104
Brevibacterium,0.0101006493506494,0.0101006493506494,0.0101006493506494,geng,105
Leptotrichia,0.0100888888888889,0.0100888888888889,0.0100888888888889,geng,106
Stenotrophomonas,0.00988744588744589,0.00988744588744589,0.00988744588744589,geng,107
Gordonia,0.00972222222222222,0.00972222222222222,0.00972222222222222,geng,108
Terrabacter,0.00965079365079365,0.00965079365079365,0.00965079365079365,geng,109
Kurthia,0.0094,0.0094,0.0094,geng,110
Devosia,0.009,0.009,0.009,geng,111
Diaphorobacter,0.009,0.009,0.009,geng,112
Sporosarcina,0.00885454545454545,0.00885454545454545,0.00885454545454545,geng,113
Pseudorhodoferax,0.00831601731601732,0.00831601731601732,0.00831601731601732,geng,114
Schlegelella,0.00830944055944056,0.00830944055944056,0.00830944055944056,geng,115
Neisseria,0.00797535797535797,0.00797535797535797,0.00797535797535797,geng,116
Luteococcus,0.00769230769230769,0.00769230769230769,0.00769230769230769,geng,117
Aggregatibacter,0.00722222222222222,0.00722222222222222,0.00722222222222222,geng,118
Alkalibacterium,0.00712698412698413,0.00712698412698413,0.00712698412698413,geng,119
Paenibacillus,0.00696969696969697,0.00696969696969697,0.00696969696969697,geng,120
Lactococcus,0.0066,0.0066,0.0066,geng,121
Leuconostoc,0.00655555555555556,0.00655555555555556,0.00655555555555556,geng,122
Pedobacter,0.00654545454545455,0.00654545454545455,0.00654545454545455,geng,123
Haematobacter,0.00642857142857143,0.00642857142857143,0.00642857142857143,geng,124
Clostridium_XI,0.00633333333333334,0.00633333333333334,0.00633333333333334,geng,125
Atopobium,0.00626666666666667,0.00626666666666667,0.00626666666666667,geng,126
Sneathia,0.0059047619047619,0.0059047619047619,0.0059047619047619,geng,127
Riemerella,0.00587474747474747,0.00587474747474747,0.00587474747474747,geng,128
Afipia,0.00432142857142857,0.00432142857142857,0.00432142857142857,geng,129
Plantibacter,0.00363636363636364,0.00363636363636364,0.00363636363636364,geng,130
Blastococcus,0.0036,0.0036,0.0036,geng,131
Microvirga,0.00355555555555556,0.00355555555555556,0.00355555555555556,geng,132
Ureaplasma,0.00355555555555556,0.00355555555555556,0.00355555555555556,geng,133
Treponema,0.00333333333333333,0.00333333333333333,0.00333333333333333,geng,134
Asticcacaulis,0.0032,0.0032,0.0032,geng,135
Lachnoanaerobaculum,0.00272222222222222,0.00272222222222222,0.00272222222222222,geng,136
Finegoldia,0.00266666666666667,0.00266666666666667,0.00266666666666667,geng,137
Aeromicrobium,0,0,0,geng,138
Anaerostipes,0,0,0,geng,139
Arthrobacter,0,0,0,geng,140
Atopococcus,0,0,0,geng,141
Atopostipes,0,0,0,geng,142
Capnocytophaga,0,0,0,geng,143
Citricoccus,0,0,0,geng,144
Cloacibacterium,0,0,0,geng,145
Comamonas,0,0,0,geng,146
Desulfotomaculum,0,0,0,geng,147
Eubacterium,0,0,0,geng,148
Mogibacterium,0,0,0,geng,149
Oribacterium,0,0,0,geng,150
Phenylobacterium,0,0,0,geng,151
Rikenella,0,0,0,geng,152
Xanthobacter,0,0,0,geng,153
