"otu","mda_median","iqr25","iqr75"
"Clostridium_XlVb",0.318571428571429,0.318571428571429,0.318571428571429
"Sutterella",0.248430014430014,0.248430014430014,0.248430014430014
"Actinomyces",0.248349206349206,0.248349206349206,0.248349206349206
"Parasutterella",0.244366666666667,0.244366666666667,0.244366666666667
"Odoribacter",0.239688888888889,0.239688888888889,0.239688888888889
"Alistipes",0.212071428571429,0.212071428571429,0.212071428571429
"Oscillibacter",0.2029,0.2029,0.2029
"Clostridium_XVIII",0.181995382395382,0.181995382395382,0.181995382395382
"Bacteroides",0.181096825396825,0.181096825396825,0.181096825396825
"Bifidobacterium",0.156131746031746,0.156131746031746,0.156131746031746
"Clostridium_IV",0.145028571428571,0.145028571428571,0.145028571428571
"Parabacteroides",0.139206349206349,0.139206349206349,0.139206349206349
"Howardella",0.138479365079365,0.138479365079365,0.138479365079365
"Parvimonas",0.119474603174603,0.119474603174603,0.119474603174603
"Dialister",0.11545873015873,0.11545873015873,0.11545873015873
"Paraprevotella",0.113203174603175,0.113203174603175,0.113203174603175
"Lactococcus",0.111463492063492,0.111463492063492,0.111463492063492
"Blautia",0.104033477633478,0.104033477633478,0.104033477633478
"Coprobacillus",0.103853968253968,0.103853968253968,0.103853968253968
"Streptococcus",0.101565079365079,0.101565079365079,0.101565079365079
"Faecalibacterium",0.0985301587301587,0.0985301587301587,0.0985301587301587
"Escherichia.Shigella",0.0978714285714286,0.0978714285714286,0.0978714285714286
"Prevotella",0.0965650793650794,0.0965650793650794,0.0965650793650794
"Bilophila",0.0885238095238095,0.0885238095238095,0.0885238095238095
"Megasphaera",0.0878253968253968,0.0878253968253968,0.0878253968253968
"Granulicatella",0.0824588744588745,0.0824588744588745,0.0824588744588745
"Anaerotruncus",0.0804666666666667,0.0804666666666667,0.0804666666666667
"Eggerthella",0.0788190476190476,0.0788190476190476,0.0788190476190476
"Veillonella",0.078301443001443,0.078301443001443,0.078301443001443
"Holdemania",0.0760936507936508,0.0760936507936508,0.0760936507936508
"Collinsella",0.0757206349206349,0.0757206349206349,0.0757206349206349
"Clostridium_XlVa",0.0735634920634921,0.0735634920634921,0.0735634920634921
"Akkermansia",0.0714777777777778,0.0714777777777778,0.0714777777777778
"Clostridium_XI",0.0679285714285714,0.0679285714285714,0.0679285714285714
"Acidaminococcus",0.0610555555555556,0.0610555555555556,0.0610555555555556
"Roseburia",0.0575015873015873,0.0575015873015873,0.0575015873015873
"Haemophilus",0.0525888888888889,0.0525888888888889,0.0525888888888889
"Propionibacterium",0.0497412698412698,0.0497412698412698,0.0497412698412698
"Pseudoflavonifractor",0.0482380952380952,0.0482380952380952,0.0482380952380952
"Flavonifractor",0.0477793650793651,0.0477793650793651,0.0477793650793651
"Dorea",0.047231746031746,0.047231746031746,0.047231746031746
"Barnesiella",0.0426952380952381,0.0426952380952381,0.0426952380952381
"Clostridium_sensu_stricto",0.0379666666666667,0.0379666666666667,0.0379666666666667
"Ruminococcus",0.0379333333333333,0.0379333333333333,0.0379333333333333
"Anaerofustis",0.0356730158730159,0.0356730158730159,0.0356730158730159
"Fusobacterium",0.0342492063492063,0.0342492063492063,0.0342492063492063
"Lactobacillus",0.0335857142857143,0.0335857142857143,0.0335857142857143
"Pyramidobacter",0.0318888888888889,0.0318888888888889,0.0318888888888889
"Butyricimonas",0.0288825396825397,0.0288825396825397,0.0288825396825397
"Anaerococcus",0.0254809523809524,0.0254809523809524,0.0254809523809524
"Desulfovibrio",0.0248507936507936,0.0248507936507936,0.0248507936507936
"Enterococcus",0.0231190476190476,0.0231190476190476,0.0231190476190476
"Porphyromonas",0.0220063492063492,0.0220063492063492,0.0220063492063492
"Rothia",0.0213095238095238,0.0213095238095238,0.0213095238095238
"Cloacibacterium",0.0191428571428571,0.0191428571428571,0.0191428571428571
"Turicibacter",0.0187396825396825,0.0187396825396825,0.0187396825396825
"Atopobium",0.0181,0.0181,0.0181
"Sedimentibacter",0.0169,0.0169,0.0169
"Slackia",0.0161936507936508,0.0161936507936508,0.0161936507936508
"Cloacibacillus",0.0140666666666667,0.0140666666666667,0.0140666666666667
"Butyricicoccus",0.0133492063492064,0.0133492063492064,0.0133492063492064
"Phascolarctobacterium",0.0132839826839827,0.0132839826839827,0.0132839826839827
"Eubacterium",0.0125,0.0125,0.0125
"Mogibacterium",0.0112666666666667,0.0112666666666667,0.0112666666666667
"Allisonella",0.00966666666666667,0.00966666666666667,0.00966666666666667
"Novosphingobium",0.0071,0.0071,0.0071
"Finegoldia",0.00705555555555556,0.00705555555555556,0.00705555555555556
"Arcobacter",0.00657142857142857,0.00657142857142857,0.00657142857142857
"Peptostreptococcus",0.0032,0.0032,0.0032
"Catenibacterium",0.003,0.003,0.003
"Mitsuokella",0.00257142857142857,0.00257142857142857,0.00257142857142857
"Campylobacter",0,0,0
"Corynebacterium",0,0,0
"Sphingobacterium",0,0,0
