"est","lower","upper","pvalue","measure","study"
0.404320987654321,0.0713688469310083,1.65637738925921,0.281337078260603,"Abiotrophia","flemer"
NA,NA,NA,NA,"Acetobacteraceae_unclassified","flemer"
3.94285714285714,1.31356607777082,5.30829637003291,0.0174727316103988,"Achromobacter","flemer"
0.529411764705882,0.179233313286403,1.34663668173219,0.21058607063041,"Acidaminococcaceae_unclassified","flemer"
1.89081885856079,0.899389546735521,3.30581898450695,0.0903749789963574,"Acidaminococcus","flemer"
1.08571428571429,0.30491205407038,2.63637147545858,0.895052769526424,"Acidovorax","flemer"
NA,NA,NA,NA,"Acinetobacter","flemer"
0,0,1.86653650110616,0.223906813411657,"Actinobacteria_unclassified","flemer"
NA,NA,NA,NA,"Actinobaculum","flemer"
1.64285714285714,0.936573920594128,2.92621109133279,0.084528937434375,"Actinomyces","flemer"
1.01010101010101,0.396907611478833,2.13653876945409,0.982342934797012,"Actinomycetales_unclassified","flemer"
0,0,2.57528452287813,0.393253322872502,"Aerococcus","flemer"
0,0,2.57528452287813,0.393253322872502,"Aeromonas","flemer"
1.98653198653199,1.08222179072335,3.33349346778282,0.0274964350168074,"Aggregatibacter","flemer"
1.08615136876006,0.627988052948292,1.88092616420865,0.769518551664802,"Akkermansia","flemer"
1.64285714285714,0.936573920594128,2.92621109133279,0.084528937434375,"Alistipes","flemer"
1.6551724137931,0.845869827836045,2.88999544738301,0.137094806429297,"Allisonella","flemer"
1.01149425287356,0.504514367190338,1.87181596993978,0.973383737901421,"Alloprevotella","flemer"
0.578571428571429,0.294456872969819,1.08663329283303,0.091846108659411,"Alphaproteobacteria_unclassified","flemer"
0.945261437908497,0.524496611760225,1.65306990506045,0.84883336495404,"Alteromonadales_unclassified","flemer"
0.941176470588235,0.324284451533836,2.16015317860684,0.906566198229295,"Anaerococcus","flemer"
2.26979472140762,1.10133010153081,3.80122448621969,0.0275851877327117,"Anaerofustis","flemer"
NA,NA,NA,NA,"Anaeroplasma","flemer"
0.0571428571428571,0.0154935653498017,0.200981174871179,2.53281506878977e-10,"Anaerostipes","flemer"
1.14285714285714,0.653534312381617,1.96714395149493,0.638724203526684,"Anaerotruncus","flemer"
0,0,3.16279306000316,0.547504027785884,"Anaerovorax","flemer"
0.701298701298701,0.35775317675761,1.3055648254385,0.27781026636523,"Asaccharobacter","flemer"
1.25151515151515,0.606338606994737,2.30820341260261,0.532329626240162,"Atopobium","flemer"
1.91666666666667,0.356966232390291,3.92664172925679,0.446396134959845,"Bacillales_unclassified","flemer"
0,0,2.16689109462528,0.293987887000699,"Bacilli_unclassified","flemer"
1.3125,0.756960473470132,2.29537277341677,0.337896976879308,"Bacteria_unclassified","flemer"
1.84615384615385,1.04243274936657,3.33088341271635,0.0350030253622545,"Bacteroidales_unclassified","flemer"
0.681818181818182,0.386760926045885,1.18767146282672,0.179706150473059,"Bacteroides","flemer"
1.50917874396135,0.866195595561955,2.65984255530015,0.148987612361008,"Bacteroidetes_unclassified","flemer"
1.17647058823529,0.680143782579193,2.04552136811023,0.565293129494242,"Barnesiella","flemer"
1.35416666666667,0.757100071386633,2.32746009647742,0.302836061649731,"Betaproteobacteria_unclassified","flemer"
0.810035842293907,0.36748779532759,1.61701856116481,0.581138606502563,"Bifidobacteriaceae_unclassified","flemer"
1.46666666666667,0.841983689344485,2.58557659953829,0.179706150473059,"Bifidobacterium","flemer"
0.589849108367627,0.308431816609153,1.08567799024214,0.0925886447919014,"Bilophila","flemer"
0.423076923076923,0.226482084575947,0.770880148303007,0.00404044834380968,"Blautia","flemer"
NA,NA,NA,NA,"Brachybacterium","flemer"
0,0,3.16279306000316,0.547504027785884,"Bradyrhizobiaceae_unclassified","flemer"
0,0,3.16279306000316,0.547504027785884,"Brevibacterium","flemer"
0,0,3.16279306000316,0.547504027785884,"Brevundimonas","flemer"
0,0,3.16279306000316,0.547504027785884,"Bulleidia","flemer"
1.26851851851852,0.230599716101398,3.29866839504505,0.783953157692429,"Burkholderia","flemer"
1.17647058823529,0.680143782579193,2.04552136811023,0.565293129494242,"Burkholderiales_unclassified","flemer"
NA,NA,NA,NA,"Buttiauxella","flemer"
0.681818181818182,0.386760926045885,1.18767146282672,0.179706150473059,"Butyricicoccus","flemer"
0.85,0.488872917970962,1.4702773525443,0.565293129494242,"Butyricimonas","flemer"
1.25151515151515,0.606338606994737,2.30820341260261,0.532329626240162,"Campylobacter","flemer"
1.42148760330579,0.569436117122097,2.79205506761367,0.43628892687124,"Candidatus_Saccharibacteria_unclassified","flemer"
1.42148760330579,0.569436117122097,2.79205506761367,0.43628892687124,"Capnocytophaga","flemer"
1.94285714285714,0.568410454287098,3.73238603469511,0.278044163201931,"Cardiobacterium","flemer"
NA,NA,NA,NA,"Carnobacteriaceae_unclassified","flemer"
NA,NA,NA,NA,"Carnobacterium","flemer"
1.1590243902439,0.636708526801381,2.02073241242302,0.623873116536853,"Catenibacterium","flemer"
0,0,3.16279306000316,0.547504027785884,"Caulobacteraceae_unclassified","flemer"
NA,NA,NA,NA,"Cellulomonas","flemer"
1.26851851851852,0.230599716101398,3.29866839504505,0.783953157692429,"Cellulosilyticum","flemer"
NA,NA,NA,NA,"Centipeda","flemer"
0,0,2.57528452287813,0.393253322872502,"Chryseobacterium","flemer"
0,0,3.16279306000316,0.547504027785884,"Citrobacter","flemer"
0.794117647058823,0.271842010530974,1.88887247241072,0.654716139385326,"Cloacibacillus","flemer"
1.91666666666667,0.356966232390291,3.92664172925679,0.446396134959845,"Cloacibacterium","flemer"
0.644501278772379,0.36169064834968,1.12988283212716,0.127759822189709,"Clostridia_unclassified","flemer"
0.702341137123746,0.393996740194039,1.22986024034587,0.221871464937347,"Clostridiaceae_1_unclassified","flemer"
NA,NA,NA,NA,"Clostridiales_Incertae_Sedis_XI_unclassified","flemer"
0,0,2.57528452287813,0.393253322872502,"Clostridiales_Incertae_Sedis_XIII_unclassified","flemer"
1.64285714285714,0.936573920594128,2.92621109133279,0.084528937434375,"Clostridiales_unclassified","flemer"
0.761904761904762,0.435659084041262,1.3210729424427,0.337896976879308,"Clostridium_IV","flemer"
1.05555555555556,0.610432063775029,1.82840911340146,0.848004025516976,"Clostridium_sensu_stricto","flemer"
1.05555555555556,0.610432063775029,1.82840911340146,0.848004025516976,"Clostridium_XI","flemer"
3.86111111111111,0.784757689125841,5.17221222376825,0.0940405393672952,"Clostridium_XIX","flemer"
1.46666666666667,0.841983689344485,2.58557659953829,0.179706150473059,"Clostridium_XlVa","flemer"
1.17647058823529,0.680143782579193,2.04552136811023,0.565293129494242,"Clostridium_XlVb","flemer"
0.974828375286041,0.56265296226117,1.68523588916872,0.927996423016103,"Clostridium_XVIII","flemer"
1.46666666666667,0.841983689344485,2.58557659953829,0.179706150473059,"Collinsella","flemer"
0,0,3.16279306000316,0.547504027785884,"Comamonadaceae_unclassified","flemer"
0,0,2.16689109462528,0.293987887000699,"Comamonas","flemer"
0.527777777777778,0.0935333460508544,1.99802315278248,0.454756124573779,"Coprobacillus","flemer"
1.64285714285714,0.936573920594128,2.92621109133279,0.084528937434375,"Coprococcus","flemer"
1.11764705882353,0.646080265946899,1.93490433677027,0.693252609312263,"Coriobacteriaceae_unclassified","flemer"
1.26896551724138,0.638736516089479,2.293902256576,0.48577522101806,"Corynebacterium","flemer"
0,0,3.16279306000316,0.547504027785884,"Cystobacteraceae_unclassified","flemer"
NA,NA,NA,NA,"Deinococcus","flemer"
3.86111111111111,0.784757689125841,5.17221222376825,0.0940405393672952,"Delftia","flemer"
0.959164292497626,0.5051924898093,1.72509945061628,0.895524769946398,"Deltaproteobacteria_unclassified","flemer"
0,0,3.16279306000316,0.547504027785884,"Dermabacter","flemer"
1.59800995024876,0.916877917434017,2.81468802201854,0.0995373241209635,"Desulfovibrio","flemer"
1.1918505942275,0.687554860926375,2.05454965402282,0.53335824464703,"Desulfovibrionaceae_unclassified","flemer"
1.40934065934066,0.734526636630752,2.48364818002844,0.294126736911244,"Desulfovibrionales_unclassified","flemer"
0.783988957902001,0.448187815362736,1.35901236449673,0.391385622849905,"Dialister","flemer"
0,0,3.16279306000316,0.547504027785884,"Dietzia","flemer"
0,0,3.16279306000316,0.547504027785884,"Dolosigranulum","flemer"
0.947368421052632,0.546923548275071,1.63818393453287,0.848004025516976,"Dorea","flemer"
0,0,2.57528452287813,0.393253322872502,"Dysgonomonas","flemer"
1.07717569786535,0.615698225000521,1.8570022033537,0.793901960245887,"Eggerthella","flemer"
1.67647058823529,0.598572114720667,3.26998965801831,0.311855516428997,"Eikenella","flemer"
1.94444444444444,0.971085498711132,3.33934023941373,0.059945973882611,"Enterobacter","flemer"
2.14371980676328,1.19510874078491,3.92806198207168,0.00950795488551703,"Enterobacteriaceae_unclassified","flemer"
0,0,3.16279306000316,0.547504027785884,"Enterococcaceae_unclassified","flemer"
0.831746031746032,0.231029354261577,2.19128959467376,0.767348831631223,"Enterococcus","flemer"
2.08333333333333,1.16171922734433,3.8183856468753,0.0127149501800118,"Erysipelotrichaceae_unclassified","flemer"
1.84615384615385,1.04243274936657,3.33088341271635,0.0350030253622545,"Escherichia.Shigella","flemer"
1.76430976430976,0.719203635866273,3.26996486600422,0.205116816019265,"Eubacteriaceae_unclassified","flemer"
0.352941176470588,0.118697840667339,0.940609369462589,0.0350030253622545,"Eubacterium","flemer"
3.86111111111111,0.784757689125841,5.17221222376825,0.0940405393672952,"Exiguobacterium","flemer"
3.86111111111111,0.784757689125841,5.17221222376825,0.0940405393672952,"Facklamia","flemer"
1.64285714285714,0.936573920594128,2.92621109133279,0.084528937434375,"Faecalibacterium","flemer"
1.18414918414918,0.469010121916302,2.42598026303887,0.709410887953094,"Finegoldia","flemer"
1.84615384615385,1.04243274936657,3.33088341271635,0.0350030253622545,"Firmicutes_unclassified","flemer"
1.94285714285714,0.568410454287098,3.73238603469511,0.278044163201931,"Flavobacteriaceae_unclassified","flemer"
