"rr","ci_lb","ci_ub","pvalue","measure"
1.0076978174492,0.596605236080658,1.7020549433371,0.977125081765926,"Acinetobacter"
0.964256616228976,0.67721596872416,1.37296056927457,0.840009119542192,"Actinomyces"
1.02699306506724,0.582034185711921,1.81211822533433,0.926752951510128,"Aeromonas"
1.20269036038342,0.869120885439189,1.66428413721557,0.26545383664974,"Alistipes"
1.22302883976434,0.831201201553331,1.7995637399224,0.306915880515698,"Alloprevotella"
1.44875966701837,1.16217283002058,1.80601758926167,0.000979431119608909,"Anaerococcus"
0.83990905687012,0.5110249581563,1.38045551895861,0.491340704540247,"Anaerostipes"
1.14837491747698,0.816164286800031,1.61580820481718,0.427168611870876,"Anaerovorax"
0.752779404349739,0.601099054978866,0.942734524234234,0.0133749962141955,"Bacteroides"
0.854905033385242,0.684727269128151,1.06737769774821,0.166293131672975,"Barnesiella"
1.16729760956344,0.9349748757497,1.45734794017854,0.171886318261663,"Bilophila"
0.754618567838237,0.571563394979041,0.996301001653743,0.0470215048543597,"Blautia"
0.906515890711059,0.464454382537655,1.76932566686469,0.773615269295097,"Bradyrhizobium"
1.00358710865466,0.628100398154466,1.60354473204797,0.988051783443855,"Brevundimonas"
1.19800593311729,0.948829111302869,1.51262034299674,0.12889638812075,"Butyricimonas"
1.6443070508196,1.33412123185966,2.02661168476139,3.1203254381216e-06,"Campylobacter"
0.920281445306005,0.576519815071562,1.46901791826424,0.727717579305362,"Clostridium_IV"
1.40714427007242,1.06696017748199,1.85579090821416,0.0155640415656754,"Clostridium_sensu_stricto"
0.977755196717947,0.783080383459282,1.22082642459484,0.842585199804396,"Clostridium_XI"
1.00608769782148,0.761002452404055,1.33010406538124,0.966014425906185,"Clostridium_XlVa"
0.812233434184837,0.644414944254022,1.02375520228103,0.0782133415226171,"Clostridium_XlVb"
0.858800963600436,0.532743113235709,1.38441788689011,0.532100511797958,"Clostridium_XVIII"
0.761226839006387,0.500881340640942,1.15689336656493,0.201415814668746,"Coprococcus"
0.685231768096765,0.497787029365928,0.943259965224714,0.0204382348906306,"Corynebacterium"
1.12336838832472,0.659970207063694,1.91214167303387,0.668163919812737,"Dialister"
0.676425715154109,0.452659496713604,1.01080779580162,0.0564543819288424,"Dorea"
1.12844155808448,0.789872430894744,1.61213418801019,0.506736558865892,"Eggerthella"
1.28749627476373,0.940866366389506,1.76183007146017,0.11431940528383,"Eikenella"
1.26933776030537,0.867103163415291,1.85816223226645,0.219978887682428,"Enterococcus"
0.906061683081615,0.563485156447861,1.45691109012319,0.68395387708114,"Finegoldia"
1.07553537950339,0.86128199653543,1.34308665131364,0.520580181145798,"Flavonifractor"
1.37586540955267,1.0973523391677,1.72506637807809,0.00569257860885056,"Fusobacterium"
1.1732879003795,0.907394225032289,1.51709638346878,0.222913437469466,"Gemella"
0.781651036738607,0.425493338294231,1.4359292807824,0.427240721660322,"Haemophilus"
1.59232986932631,1.2528563976791,2.02378693794896,0.00014315154624748,"Lactobacillus"
1.31567392630131,0.963384300224498,1.7967885504733,0.0844611845554347,"Lactococcus"
1.64279479520516,1.28598821423342,2.09859990105889,7.0912612220531e-05,"Leptotrichia"
1.19607381057273,0.73867714160372,1.9366953162136,0.466525778072205,"Leuconostoc"
1.55802952386838,1.10901894438831,2.18883185857967,0.0105714330842776,"Mobiluncus"
1.39913674211641,1.00384155568133,1.95009223523474,0.0474123806770688,"Mogibacterium"
0.965553578831318,0.772526489080178,1.20681132203508,0.75805132139193,"Odoribacter"
0.959491003973325,0.7047416173117,1.30632697727933,0.792813519427976,"Oscillibacter"
0.944953495679335,0.694602716918064,1.28553644730694,0.718444182638589,"Parabacteroides"
1.22334734828474,0.80290478758677,1.86395542496819,0.348110660696507,"Paraprevotella"
1.1093141408813,0.881992512573992,1.39522484104532,0.37524503317078,"Parasutterella"
1.37545297869292,1.09367415970683,1.72983047995058,0.0064196549472595,"Parvimonas"
1.13672201219512,0.857133863003972,1.50750890704564,0.373635109023823,"Peptoniphilus"
1.29093692491335,1.0292207225528,1.61920383799817,0.0271661737981823,"Peptostreptococcus"
1.13400006717627,0.833689479924131,1.54248816054727,0.423049088471069,"Porphyromonas"
1.22342910514398,0.837250206930584,1.7877317472404,0.297385289562345,"Prevotella"
1.11673992593203,0.813630361884402,1.53276981857256,0.494355206024462,"Propionibacterium"
1.03699463539388,0.830333752020843,1.29509112597013,0.748703136042899,"Roseburia"
1.19499507273188,0.763394556149207,1.87060965047591,0.435894631001763,"Ruminococcus"
0.623760635822513,0.364908214379768,1.066233412868,0.0844360257331556,"Ruminococcus2"
1.12772184117542,0.831838981142753,1.52884942866824,0.43884096825064,"Sphingomonas"
1.24751169964344,0.82963669317726,1.87586380104182,0.287970232421812,"Streptococcus"
0.937238276076363,0.520462287155939,1.68776030044883,0.829007789705369,"Subdoligranulum"
1.03404018632359,0.703143037758801,1.52065660827734,0.864921494129887,"Sutterella"
0.894509244998765,0.674258186863519,1.18670682088466,0.439524400930168,"Veillonella"
