otu,occurance
Candidatus_Saccharibacteria_unclassified,2
Acinetobacter,1
Akkermansia,1
Aliidiomarina,1
Anaerostipes,1
Aquabacterium,1
Arthrobacter,1
Asticcacaulis,1
Bacillus,1
Caulobacter,1
Clostridium_IV,1
Clostridium_XI,1
Fusobacterium,1
Haemophilus,1
Helicobacter,1
Howardella,1
Lachnospira,1
Lachnospiraceae_unclassified,1
Leuconostoc,1
Oscillibacter,1
Pantoea,1
Pasteurellaceae_unclassified,1
Pseudomonas,1
Roseburia,1
Ruminococcaceae_unclassified,1
Ruminococcus,1
Streptococcus,1
Subdoligranulum,1
Sutterella,1
