"rr","ci_lb","ci_ub","pvalue","measure"
1.15737381247816,0.960634870369691,1.39440507848184,0.124174572708551,"Acidaminococcus"
1.02630408598393,0.754624241164487,1.39579411772132,0.868556818481269,"Actinobacteria_unclassified"
1.13238441461477,0.931694918756562,1.37630294707819,0.211619351895953,"Actinomycetales_unclassified"
1.09536913657919,0.892234715934617,1.34475102116309,0.384077433891368,"Akkermansia"
0.89504352867552,0.745775509473499,1.07418775227613,0.233586234631442,"Alistipes"
1.23687745939326,0.954757330516561,1.60236093576512,0.107516848531043,"Alloprevotella"
1.14012333577561,0.867205919537951,1.49893029036596,0.347546931922963,"Alphaproteobacteria_unclassified"
1.68459609088516,1.2911853466134,2.19787499669887,0.000121413350923296,"Anaerococcus"
1.1988635731188,1.0008117181675,1.4361081518738,0.0489793464447048,"Anaerotruncus"
1.21045960083791,0.894155499593584,1.63865507277721,0.216459802439946,"Bacilli_unclassified"
0.854309395010643,0.697754948143754,1.04598977670465,0.127356762897829,"Bacteria_unclassified"
1.19350602473817,0.936160872080114,1.52159385589489,0.153410815330571,"Bacteroidales_unclassified"
0.824704193374158,0.611877317832437,1.11155780210695,0.205689737023522,"Bacteroides"
1.08875227517758,0.850221085200105,1.39420385748887,0.500347174355083,"Bacteroidetes_unclassified"
0.924166094313539,0.702175854396023,1.21633770875443,0.573660500305075,"Barnesiella"
0.893329949377106,0.725669411865639,1.09972721104836,0.287507540585995,"Betaproteobacteria_unclassified"
1.03901294845092,0.640780327742075,1.68473946578961,0.87667050965399,"Bifidobacteriaceae_unclassified"
0.891134458783429,0.710561749544274,1.11759551388821,0.318453340231982,"Bifidobacterium"
1.07234132737574,0.903898435940561,1.27217381585733,0.423079126803781,"Bilophila"
1.0264722803787,0.819384192621389,1.28589903475561,0.820217036297235,"Blautia"
0.980879387939878,0.76987447874807,1.24971589557023,0.875863841888489,"Burkholderiales_unclassified"
0.9212456040654,0.628899248276387,1.34949034417806,0.673651783049476,"Butyricimonas"
1.42400574856085,1.16561431100053,1.73967696930019,0.000540020594704084,"Campylobacter"
0.896493482545425,0.612660182119375,1.31182111666892,0.573737520905324,"Cloacibacillus"
1.00127240627219,0.668243398429609,1.50027135908581,0.995082420416077,"Clostridia_unclassified"
