"est","lower","upper","pvalue","measure","study"
0.329861111111111,0.0521558278951428,2.13473108197256,0.281337078260603,"Abiotrophia","flemer"
NA,NA,NA,NA,"Acetobacteraceae_unclassified","flemer"
Inf,1.48255838232264,Inf,0.0174727316103988,"Achromobacter","flemer"
0.44636678200692,0.131945959501097,1.52978587521344,0.21058607063041,"Acidaminococcaceae_unclassified","flemer"
2.65437788018433,0.866244815005648,8.15806353861955,0.0903749789963574,"Acidaminococcus","flemer"
1.12,0.240445945034581,5.29048725723704,0.895052769526424,"Acidovorax","flemer"
NA,NA,NA,NA,"Acinetobacter","flemer"
0,0,2.66159994835389,0.223906813411657,"Actinobacteria_unclassified","flemer"
1.95744680851064,0.91362422300758,4.18965493855872,0.084528937434375,"Actinomyces","flemer"
1.0137741046832,0.319148129141262,3.25260150897432,0.982342934797012,"Actinomycetales_unclassified","flemer"
0,0,5.41388185259685,0.393253322872502,"Aerococcus","flemer"
0,0,5.41388185259685,0.393253322872502,"Aeromonas","flemer"
2.80864197530864,1.11494505736046,7.09645625653619,0.0274964350168074,"Aggregatibacter","flemer"
1.11888888888889,0.531182690548687,2.35683949788696,0.769518551664802,"Akkermansia","flemer"
1.95744680851064,0.91362422300758,4.18965493855872,0.084528937434375,"Alistipes","flemer"
2.09195402298851,0.798693588509621,5.50123734456561,0.137094806429297,"Allisonella","flemer"
1.01567398119122,0.415879787599724,2.49542950482604,0.973383737901421,"Alloprevotella","flemer"
0.486062717770035,0.211536114743374,1.12133766020634,0.091846108659411,"Alphaproteobacteria_unclassified","flemer"
0.926535087719298,0.426870850641011,2.01509440264691,0.84883336495404,"Alteromonadales_unclassified","flemer"
0.92156862745098,0.255280048543377,3.36703336257068,0.906566198229295,"Anaerococcus","flemer"
3.79354838709677,1.1428713035087,12.5793977750379,0.0275851877327117,"Anaerofustis","flemer"
NA,NA,NA,NA,"Anaeroplasma","flemer"
0.0294117647058824,0.00743147715021609,0.117926124539332,2.53281506878977e-10,"Anaerostipes","flemer"
1.2,0.564587816430674,2.55308378617305,0.638724203526684,"Anaerotruncus","flemer"
0,0,10.841651688946,0.547504027785884,"Anaerovorax","flemer"
0.624489795918367,0.270155052461289,1.4493521151838,0.27781026636523,"Asaccharobacter","flemer"
1.36888888888889,0.523154949721648,3.60338381052173,0.532329626240162,"Atopobium","flemer"
2.83333333333333,0.288297733848621,27.8454418306077,0.446396134959845,"Bacillales_unclassified","flemer"
0,0,3.58389066351768,0.293987887000699,"Bacilli_unclassified","flemer"
1.44642857142857,0.683256163036594,3.05897796429575,0.337896976879308,"Bacteria_unclassified","flemer"
2.2876254180602,1.05817099278135,4.94060230999366,0.0350030253622545,"Bacteroidales_unclassified","flemer"
0.59504132231405,0.279960900709425,1.26599196008581,0.179706150473059,"Bacteroides","flemer"
1.74751773049645,0.82136798171402,3.71425173474894,0.148987612361008,"Bacteroidetes_unclassified","flemer"
1.24705882352941,0.591438804531467,2.62944483423698,0.565293129494242,"Barnesiella","flemer"
1.52469135802469,0.688549263418437,3.38296118106197,0.302836061649731,"Betaproteobacteria_unclassified","flemer"
1.68055555555556,0.789894431819471,3.57192735652009,0.179706150473059,"Bifidobacterium","flemer"
0.496632996632997,0.220941596641098,1.11968506739003,0.0925886447919014,"Bilophila","flemer"
0.315514993481095,0.142628777182141,0.700059700195585,0.00404044834380968,"Blautia","flemer"
NA,NA,NA,NA,"Brachybacterium","flemer"
0,0,10.841651688946,0.547504027785884,"Bradyrhizobiaceae_unclassified","flemer"
0,0,10.841651688946,0.547504027785884,"Brevibacterium","flemer"
0,0,10.841651688946,0.547504027785884,"Brevundimonas","flemer"
1.40277777777778,0.179088633557203,11.1203552560916,0.783953157692429,"Burkholderia","flemer"
1.24705882352941,0.591438804531467,2.62944483423698,0.565293129494242,"Burkholderiales_unclassified","flemer"
0.59504132231405,0.279960900709425,1.26599196008581,0.179706150473059,"Butyricicoccus","flemer"
0.80188679245283,0.380308416050182,1.69079200136723,0.565293129494242,"Butyricimonas","flemer"
1.36888888888889,0.523154949721648,3.60338381052173,0.532329626240162,"Campylobacter","flemer"
1.66233766233766,0.487960795007455,5.70855485391383,0.43628892687124,"Candidatus_Saccharibacteria_unclassified","flemer"
1.66233766233766,0.487960795007455,5.70855485391383,0.43628892687124,"Capnocytophaga","flemer"
NA,NA,NA,NA,"Carnobacteriaceae_unclassified","flemer"
NA,NA,NA,NA,"Carnobacterium","flemer"
1.2248275862069,0.550373672725825,2.73397475289276,0.623873116536853,"Catenibacterium","flemer"
NA,NA,NA,NA,"Cellulomonas","flemer"
1.40277777777778,0.179088633557203,11.1203552560916,0.783953157692429,"Cellulosilyticum","flemer"
0,0,5.41388185259685,0.393253322872502,"Chryseobacterium","flemer"
0,0,10.841651688946,0.547504027785884,"Citrobacter","flemer"
0.737967914438503,0.209593885496392,2.63232408938143,0.654716139385326,"Cloacibacillus","flemer"
2.83333333333333,0.288297733848621,27.8454418306077,0.446396134959845,"Cloacibacterium","flemer"
0.552334943639291,0.258314217948601,1.1821995950519,0.127759822189709,"Clostridia_unclassified","flemer"
0.620630861040068,0.29025463145245,1.32837793633683,0.221871464937347,"Clostridiaceae_1_unclassified","flemer"
0,0,5.41388185259685,0.393253322872502,"Clostridiales_Incertae_Sedis_XIII_unclassified","flemer"
1.95744680851064,0.91362422300758,4.18965493855872,0.084528937434375,"Clostridiales_unclassified","flemer"
0.691358024691358,0.326906571957025,1.46357991936099,0.337896976879308,"Clostridium_IV","flemer"
1.07625272331155,0.510941544737916,2.26703022364266,0.848004025516976,"Clostridium_sensu_stricto","flemer"
1.07625272331155,0.510941544737916,2.26703022364266,0.848004025516976,"Clostridium_XI","flemer"
Inf,0.727334749071865,Inf,0.0940405393672952,"Clostridium_XIX","flemer"
1.68055555555556,0.789894431819471,3.57192735652009,0.179706150473059,"Clostridium_XlVa","flemer"
1.24705882352941,0.591438804531467,2.62944483423698,0.565293129494242,"Clostridium_XlVb","flemer"
0.965944272445821,0.458573574778629,2.03467532537457,0.927996423016103,"Clostridium_XVIII","flemer"
1.68055555555556,0.789894431819471,3.57192735652009,0.179706150473059,"Collinsella","flemer"
0,0,10.841651688946,0.547504027785884,"Comamonadaceae_unclassified","flemer"
0,0,3.58389066351768,0.293987887000699,"Comamonas","flemer"
0.449074074074074,0.0691145710868742,2.98274450001346,0.454756124573779,"Coprobacillus","flemer"
1.95744680851064,0.91362422300758,4.18965493855872,0.084528937434375,"Coprococcus","flemer"
1.16326530612245,0.552250005576224,2.45031445679429,0.693252609312263,"Coriobacteriaceae_unclassified","flemer"
1.39553752535497,0.557317997940406,3.51196643848809,0.48577522101806,"Corynebacterium","flemer"
NA,NA,NA,NA,"Deinococcus","flemer"
Inf,0.727334749071865,Inf,0.0940405393672952,"Delftia","flemer"
0.945083014048531,0.412538421679246,2.17158955993879,0.895524769946398,"Deltaproteobacteria_unclassified","flemer"
1.89037037037037,0.887623930891498,4.02189495204545,0.0995373241209635,"Desulfovibrio","flemer"
1.27033492822967,0.601876016069508,2.68120142154643,0.53335824464703,"Desulfovibrionaceae_unclassified","flemer"
1.62605042016807,0.664476061098451,3.99507545724775,0.294126736911244,"Desulfovibrionales_unclassified","flemer"
0.718778077268643,0.339872061718894,1.5216271783884,0.391385622849905,"Dialister","flemer"
0,0,10.841651688946,0.547504027785884,"Dietzia","flemer"
0,0,10.841651688946,0.547504027785884,"Dolosigranulum","flemer"
0.92914979757085,0.44110572041391,1.95717105077635,0.848004025516976,"Dorea","flemer"
0,0,5.41388185259685,0.393253322872502,"Dysgonomonas","flemer"
1.10657596371882,0.521674542036773,2.34961604424492,0.793901960245887,"Eggerthella","flemer"
2.18382352941176,0.51966917416308,9.23235702467104,0.311855516428997,"Eikenella","flemer"
2.77083333333333,0.960136435874381,8.02029031052368,0.059945973882611,"Enterobacter","flemer"
2.79356060606061,1.27679186475239,6.09997329540492,0.00950795488551703,"Enterobacteriaceae_unclassified","flemer"
0,0,10.841651688946,0.547504027785884,"Enterococcaceae_unclassified","flemer"
0.783673469387755,0.177394718431153,3.52134778668293,0.767348831631223,"Enterococcus","flemer"
2.68518518518519,1.22725907301247,5.86332649712745,0.0127149501800118,"Erysipelotrichaceae_unclassified","flemer"
2.2876254180602,1.05817099278135,4.94060230999366,0.0350030253622545,"Escherichia.Shigella","flemer"
2.37575757575758,0.650253030630973,8.72352978081489,0.205116816019265,"Eubacteriaceae_unclassified","flemer"
0.275294117647059,0.0832693053711,0.920203273458313,0.0350030253622545,"Eubacterium","flemer"
Inf,0.727334749071865,Inf,0.0940405393672952,"Exiguobacterium","flemer"
Inf,0.727334749071865,Inf,0.0940405393672952,"Facklamia","flemer"
1.95744680851064,0.91362422300758,4.18965493855872,0.084528937434375,"Faecalibacterium","flemer"
1.26599326599327,0.387550530288763,4.17293051390117,0.709410887953094,"Finegoldia","flemer"
2.2876254180602,1.05817099278135,4.94060230999366,0.0350030253622545,"Firmicutes_unclassified","flemer"
2.88571428571429,0.489339731136011,17.0345339961726,0.278044163201931,"Flavobacteriaceae_unclassified","flemer"
Inf,0.727334749071865,Inf,0.0940405393672952,"Flavobacteriales_unclassified","flemer"
NA,NA,NA,NA,"Flavobacterium","flemer"
1.95744680851064,0.91362422300758,4.18965493855872,0.084528937434375,"Flavonifractor","flemer"
1.41428571428571,0.29056090545087,6.96004393747221,0.69501923299615,"Fusobacteriaceae_unclassified","flemer"
4.43076923076923,1.95545771160279,10.009389774342,0.000242977654100307,"Fusobacterium","flemer"
2.1421568627451,1.00484550260852,4.57127473696829,0.0484970774287299,"Gammaproteobacteria_unclassified","flemer"
1.8859375,0.880247767442204,4.04467599447098,0.103640596129059,"Gemella","flemer"
