"est","lower","upper","pvalue","measure","study"
0.458333333333333,0.053320152557543,4.14166890626085,0.539314576119204,"Veillonella","dejea"
1,0.0862821132743543,11.5898876609601,1,"Acinetobacter","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Actinomyces","geng"
4.2,0.422263864804873,37.2016048039136,0.248213078989924,"Aeromonas","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Alistipes","geng"
1,0.126650388295515,7.89575155242859,1,"Alloprevotella","geng"
1,0.0862821132743543,11.5898876609601,1,"Anaerococcus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Anaerostipes","geng"
1,0.145672432637661,6.86471683003576,1,"Anaerovorax","geng"
1,0.151160472044966,6.61548608886673,1,"Bacteroides","geng"
4.2,0.422263864804873,37.2016048039136,0.248213078989924,"Barnesiella","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Bilophila","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Blautia","geng"
0.142857142857143,0.0162578156730058,1.43088876738297,0.105645429201878,"Bradyrhizobium","geng"
0.111111111111111,0.0128488117299825,0.960842081881959,0.0455002638963584,"Brevundimonas","geng"
2.33333333333333,0.228116785850068,22.0108113207761,0.521839390333615,"Butyricimonas","geng"
Inf,0.951856070022351,Inf,0.054663935891675,"Campylobacter","geng"
4.2,0.422263864804873,37.2016048039136,0.248213078989924,"Clostridium_IV","geng"
3,0.400621162425055,21.6928149191652,0.301699582478348,"Clostridium_sensu_stricto","geng"
1.66666666666667,0.245716913883374,11.2596823118946,0.614294664663482,"Clostridium_XI","geng"
1,0.151160472044966,6.61548608886673,1,"Clostridium_XlVa","geng"
1,0.151160472044966,6.61548608886673,1,"Clostridium_XlVb","geng"
1,0.151160472044966,6.61548608886673,1,"Clostridium_XVIII","geng"
1,0.151160472044966,6.61548608886673,1,"Coprococcus","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Corynebacterium","geng"
21,1.80469476431501,217.611500460667,0.0117433823011726,"Dialister","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Dorea","geng"
0,0,1.82549302110487,0.130570018115737,"Eggerthella","geng"
1,0.126650388295515,7.89575155242859,1,"Eikenella","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Enhydrobacter","geng"
1,0.151160472044966,6.61548608886673,1,"Enterococcus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Finegoldia","geng"
1,0.0862821132743543,11.5898876609601,1,"Flavonifractor","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Fusobacterium","geng"
1.66666666666667,0.245716913883374,11.2596823118946,0.614294664663482,"Gemella","geng"
0,0,1.0505053797388,0.054663935891675,"Haemophilus","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Herbaspirillum","geng"
0,0,3.96868382459937,0.301699582478348,"Lachnoanaerobaculum","geng"
49,3.15136040949229,761.893178821403,0.00269979606326021,"Lactobacillus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Lactococcus","geng"
1.8,0.239413605593133,13.1070725596326,0.589638551626567,"Leptotrichia","geng"
1,0.0862821132743543,11.5898876609601,1,"Leuconostoc","geng"
1.8,0.239413605593133,13.1070725596326,0.589638551626567,"Mobiluncus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Mogibacterium","geng"
1.66666666666667,0.245716913883374,11.2596823118946,0.614294664663482,"Odoribacter","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Oscillibacter","geng"
1,0.151160472044966,6.61548608886673,1,"Parabacteroides","geng"
1,0.145672432637661,6.86471683003576,1,"Paraprevotella","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Parasutterella","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Parvimonas","geng"
49,3.15136040949229,761.893178821403,0.00269979606326021,"Peptoniphilus","geng"
0.555555555555556,0.0762946871202818,4.17687206005924,0.589638551626567,"Peptostreptococcus","geng"
5,0.642817501049524,38.0834855139416,0.130570018115737,"Porphyromonas","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Prevotella","geng"
1,0.151160472044966,6.61548608886673,1,"Propionibacterium","geng"
2.33333333333333,0.228116785850068,22.0108113207761,0.521839390333615,"Pyramidobacter","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Roseburia","geng"
3,0.400621162425055,21.6928149191652,0.301699582478348,"Ruminococcus","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Ruminococcus2","geng"
0.2,0.0262581007621774,1.55565148485738,0.130570018115737,"Sphingomonas","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Streptococcus","geng"
1,0.126650388295515,7.89575155242859,1,"Subdoligranulum","geng"
Inf,0.951856070022351,Inf,0.054663935891675,"Sutterella","geng"
9,1.04075375012858,77.8282086324388,0.0455002638963584,"Veillonella","geng"
