"otu","mda_median","iqr25","iqr75"
"Fusobacterium",0.837498446200155,0.837498446200155,0.837498446200155
"Parabacteroides",0.790174232360421,0.790174232360421,0.790174232360421
"Clostridium_XlVa",0.773606324795738,0.773606324795738,0.773606324795738
"Peptostreptococcus",0.576767962545524,0.576767962545524,0.576767962545524
"Clostridium_XlVb",0.4710572399221,0.4710572399221,0.4710572399221
"Lactococcus",0.440373849980055,0.440373849980055,0.440373849980055
"Subdoligranulum",0.432119736909715,0.432119736909715,0.432119736909715
"Leuconostoc",0.418802618159274,0.418802618159274,0.418802618159274
"Dorea",0.418288061371034,0.418288061371034,0.418288061371034
"Ruminococcus2",0.413502879108896,0.413502879108896,0.413502879108896
"Blautia",0.410931690149189,0.410931690149189,0.410931690149189
"Streptococcus",0.400186643519804,0.400186643519804,0.400186643519804
"Flavonifractor",0.392508173871715,0.392508173871715,0.392508173871715
"Roseburia",0.327046232216356,0.327046232216356,0.327046232216356
"Bacteroides",0.316309568719072,0.316309568719072,0.316309568719072
"Anaerostipes",0.311531061868988,0.311531061868988,0.311531061868988
"Gemella",0.290648610681731,0.290648610681731,0.290648610681731
"Parvimonas",0.270808298925017,0.270808298925017,0.270808298925017
"Dialister",0.268133799334331,0.268133799334331,0.268133799334331
"Leptotrichia",0.254818374574977,0.254818374574977,0.254818374574977
"Oscillibacter",0.240789450831246,0.240789450831246,0.240789450831246
"Sphingomonas",0.219453655125031,0.219453655125031,0.219453655125031
"Prevotella",0.21491994776809,0.21491994776809,0.21491994776809
"Acinetobacter",0.201250365903671,0.201250365903671,0.201250365903671
"Enhydrobacter",0.194835306265055,0.194835306265055,0.194835306265055
"Clostridium_XI",0.175727178978572,0.175727178978572,0.175727178978572
"Clostridium_IV",0.16442524969011,0.16442524969011,0.16442524969011
"Alistipes",0.152681264239119,0.152681264239119,0.152681264239119
"Odoribacter",0.139225731449867,0.139225731449867,0.139225731449867
"Parasutterella",0.137639754931806,0.137639754931806,0.137639754931806
"Clostridium_XVIII",0.136500876312183,0.136500876312183,0.136500876312183
"Aeromonas",0.128904332382593,0.128904332382593,0.128904332382593
"Actinomyces",0.125386216647504,0.125386216647504,0.125386216647504
"Sutterella",0.122877380377508,0.122877380377508,0.122877380377508
"Eggerthella",0.111884360393648,0.111884360393648,0.111884360393648
"Butyricimonas",0.0984487663814625,0.0984487663814625,0.0984487663814625
"Propionibacterium",0.0950413117998796,0.0950413117998796,0.0950413117998796
"Brevundimonas",0.086336475346194,0.086336475346194,0.086336475346194
"Anaerovorax",0.0780948542162434,0.0780948542162434,0.0780948542162434
"Porphyromonas",0.0711311332802045,0.0711311332802045,0.0711311332802045
"Pyramidobacter",0.0701830503846522,0.0701830503846522,0.0701830503846522
"Bilophila",0.0687874991186406,0.0687874991186406,0.0687874991186406
"Alloprevotella",0.0639838502062691,0.0639838502062691,0.0639838502062691
"Clostridium_sensu_stricto",0.0626866789295716,0.0626866789295716,0.0626866789295716
"Finegoldia",0.0589746494602599,0.0589746494602599,0.0589746494602599
"Anaerococcus",0.0472650254973784,0.0472650254973784,0.0472650254973784
"Campylobacter",0.046424338801893,0.046424338801893,0.046424338801893
"Lachnoanaerobaculum",0.0389809198713223,0.0389809198713223,0.0389809198713223
"Ruminococcus",0.0375111767877954,0.0375111767877954,0.0375111767877954
"Bradyrhizobium",0.0364368742368742,0.0364368742368742,0.0364368742368742
"Veillonella",0.0361048468439773,0.0361048468439773,0.0361048468439773
"Paraprevotella",0.0333375818883559,0.0333375818883559,0.0333375818883559
"Barnesiella",0.0333043900670903,0.0333043900670903,0.0333043900670903
"Haemophilus",0.0297258297258297,0.0297258297258297,0.0297258297258297
"Herbaspirillum",0.0270190568887298,0.0270190568887298,0.0270190568887298
"Mobiluncus",0.0200445221445221,0.0200445221445221,0.0200445221445221
"Mogibacterium",0.0166085388295915,0.0166085388295915,0.0166085388295915
"Peptoniphilus",0.0127404151404151,0.0127404151404151,0.0127404151404151
"Enterococcus",0.00716190476190476,0.00716190476190476,0.00716190476190476
"Coprococcus",0.0062,0.0062,0.0062
"Eikenella",0.00294117647058824,0.00294117647058824,0.00294117647058824
"Lactobacillus",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Corynebacterium",0,0,0
