otu,occurance
Parabacteroides,2
Alistipes,1
Bacillales_unclassified,1
Bacilli_unclassified,1
Bacteria_unclassified,1
Bacteroidales_unclassified,1
Bacteroides,1
Bacteroidetes_unclassified,1
Blautia,1
Brevundimonas,1
Clostridiales_unclassified,1
Clostridium_XlVa,1
Comamonadaceae_unclassified,1
Dialister,1
Dorea,1
Flavonifractor,1
Fusobacteriaceae_unclassified,1
Fusobacterium,1
Lactobacillales_unclassified,1
Lactobacillus,1
Microbacterium,1
Pelomonas,1
Peptoniphilus,1
Peptostreptococcus,1
Phenylobacterium,1
Staphylococcus,1
Subdoligranulum,1
Variovorax,1
Veillonella,1
