"rr","ci_lb","ci_ub","pvalue","measure"
0.988721059550472,0.78656393469445,1.24283518539196,0.92257252047678,"Acidaminococcaceae_unclassified"
0.97948408236632,0.828153392597408,1.15846783480531,0.808713728316868,"Acidaminococcus"
1.02795989452055,0.850476406866314,1.24248190333256,0.775519403224188,"Actinobacteria_unclassified"
0.898062378349453,0.755487447392824,1.06754392569983,0.222864588640991,"Actinomyces"
1.1794794924703,0.798439091354477,1.74236443107765,0.406978525562424,"Actinomycetales_unclassified"
1.00217984914347,0.855790609352087,1.17361003854625,0.978438083895627,"Akkermansia"
1.08223340640123,0.942767916205966,1.24233029762432,0.261565310925306,"Alistipes"
1.00103312274222,0.787545630487369,1.2723927021307,0.993268048494257,"Allisonella"
0.998658558090763,0.798329001402858,1.24925803007957,0.990624323132859,"Anaerococcus"
0.99441960623584,0.693525865497263,1.4258593694371,0.975719867697154,"Anaerofustis"
1.0340762443837,0.89868980918606,1.18985846759203,0.639769432951956,"Anaerotruncus"
1.18400690593303,0.613989161976417,2.28322003076489,0.614177306754187,"Arcobacter"
1.09307727870919,0.906457104879967,1.31811856379956,0.351467844955484,"Atopobium"
1.02816147033614,0.895779051556797,1.18010798226035,0.692905822461075,"Bacteria_unclassified"
1.1876023394874,1.03513459969864,1.36252745987484,0.0141857234982245,"Bacteroidales_unclassified"
1.0815037637507,0.942409116099658,1.24112805258904,0.264639166866048,"Bacteroides"
1.12728545294075,0.952526567578608,1.33410713744419,0.16330113903487,"Bacteroidetes_unclassified"
1.03650219175416,0.834840573109296,1.28687659430577,0.745359001365331,"Barnesiella"
1.1571599064127,0.985110336663944,1.35925794215459,0.075518053303215,"Betaproteobacteria_unclassified"
0.87891107839752,0.673914616695077,1.14626491931309,0.340823725572473,"Bifidobacterium"
1.06895107275491,0.905189268776719,1.26233975076624,0.431927420360917,"Bilophila"
0.93123015272433,0.811100702324266,1.06915157989382,0.311976134393852,"Blautia"
1.06908411657829,0.85035391721684,1.34407665464842,0.567332342075297,"Burkholderiales_unclassified"
1.021759515229,0.89110312263727,1.17157316638196,0.757806847490645,"Butyricicoccus"
1.08335447119449,0.942373368352601,1.24542665324766,0.260357714856233,"Butyricimonas"
1.02930015729102,0.815320297877103,1.29943878075633,0.808104934316986,"Campylobacter"
1.32735976685771,1.10571349126002,1.59343624238933,0.00238153445816824,"Candidatus_Saccharibacteria_unclassified"
1.20128460001555,0.957506737917413,1.50712745204618,0.113025943209877,"Catenibacterium"
1.10760883834347,0.939662316297166,1.30557256314256,0.22315594992975,"Cloacibacillus"
1.21744724420729,0.79957323435524,1.85371111580934,0.359020847092985,"Cloacibacterium"
0.918576948908899,0.756767639855527,1.11498373692071,0.390309118789811,"Clostridia_unclassified"
0.84628392727483,0.671166180823848,1.06709263074696,0.15825087471574,"Clostridiaceae_1_unclassified"
0.939663522490013,0.779048245322022,1.13339262465492,0.515232307654117,"Clostridiales_unclassified"
0.960764418711223,0.836968862365828,1.10287050064481,0.569551011859118,"Clostridium_IV"
0.963524213163367,0.824590524774352,1.12586657432928,0.639990926696256,"Clostridium_sensu_stricto"
0.852277594970063,0.727128668596877,0.998966386911449,0.0485266651670809,"Clostridium_XI"
1.09796636666765,0.875091772439288,1.37760424712141,0.419462141187795,"Clostridium_XlVa"
1.24407147548092,1.08257266941206,1.42966276522188,0.00208182760168563,"Clostridium_XlVb"
0.939834949787084,0.818592050963721,1.0790353165553,0.378571003467274,"Clostridium_XVIII"
0.996478390962473,0.864935578845247,1.14802675244421,0.961046738979437,"Collinsella"
0.96590866669492,0.825726585134257,1.12988920205913,0.664614098065409,"Coprobacillus"
1.07259864649904,0.934273379862513,1.23140387093217,0.319797508761245,"Coriobacteriaceae_unclassified"
0.921636272567331,0.771063055247272,1.10161343243116,0.369913879840294,"Corynebacterium"
1.08522330594178,0.683364718830412,1.72339834250572,0.728907441093667,"Deltaproteobacteria_unclassified"
1.15883244806437,0.97412179192944,1.37856749927234,0.0961117170215108,"Desulfovibrio"
1.26022654012679,0.847158604129784,1.87470318391127,0.253697325809548,"Desulfovibrionales_unclassified"
1.07041026631278,0.911264137524725,1.25735019194335,0.407384587509274,"Dialister"
0.99780912712218,0.82125169166551,1.21232390054405,0.982388024176327,"Dorea"
0.950530133124099,0.817863086983626,1.10471734004913,0.508293189510688,"Eggerthella"
0.951467542869943,0.805060238081148,1.12450030732199,0.559510412797232,"Enterobacteriaceae_unclassified"
1.15893828102286,0.974236905191093,1.37865639462381,0.0958545425573138,"Enterococcus"
0.977072169560588,0.85132633069206,1.12139139847086,0.741408474714004,"Erysipelotrichaceae_unclassified"
1.09616396094507,0.925911098754738,1.29772224449063,0.286361109199863,"Escherichia.Shigella"
1.3943039207519,1.05147643184206,1.848908225188,0.0209665952820661,"Eubacteriaceae_unclassified"
1.15228760721633,0.827677257341234,1.60420830458667,0.401106473706184,"Eubacterium"
0.987754828472404,0.860717463932575,1.13354223895122,0.860758243916516,"Faecalibacterium"
1.09289129053396,0.882283763469537,1.35377236029825,0.416058184701719,"Finegoldia"
0.903452604581178,0.786933723893554,1.03722408119203,0.149532308125594,"Firmicutes_unclassified"
1.06543384778539,0.724466485972896,1.5668761854213,0.747392583559981,"Flavonifractor"
1.13687639892447,0.811902084911288,1.59192588669443,0.455156878117003,"Fusobacterium"
1.24845040991722,0.774391694261716,2.01271325295972,0.362465083547032,"Granulicatella"
1.04277278597067,0.654160649144773,1.66224471707773,0.86025434675588,"Haemophilus"
