"otu","mda_median","iqr25","iqr75"
"Clostridium_XlVa",13.16435798987,13.16435798987,13.16435798987
"Bacteroides",12.7922154821978,12.7922154821978,12.7922154821978
"Faecalibacterium",12.606686036459,12.606686036459,12.606686036459
"Dorea",12.2350494292669,12.2350494292669,12.2350494292669
"Oscillibacter",12.1155867676913,12.1155867676913,12.1155867676913
"Parabacteroides",11.9576730540406,11.9576730540406,11.9576730540406
"Blautia",11.7951996771525,11.7951996771525,11.7951996771525
"Clostridium_IV",11.768566982348,11.768566982348,11.768566982348
"Flavonifractor",11.6617688748774,11.6617688748774,11.6617688748774
"Roseburia",11.5458218575613,11.5458218575613,11.5458218575613
"Ruminococcus",10.7869481401271,10.7869481401271,10.7869481401271
"Alistipes",10.5936153468633,10.5936153468633,10.5936153468633
"Clostridium_XlVb",9.76377188117514,9.76377188117514,9.76377188117514
"Butyricicoccus",9.65958112852807,9.65958112852807,9.65958112852807
"Odoribacter",9.40352722584183,9.40352722584183,9.40352722584183
"Barnesiella",7.98198182285138,7.98198182285138,7.98198182285138
"Collinsella",7.48506005108508,7.48506005108508,7.48506005108508
"Butyricimonas",7.32673180988885,7.32673180988885,7.32673180988885
"Clostridium_XVIII",7.29401592489522,7.29401592489522,7.29401592489522
"Clostridium_XI",7.06441057521765,7.06441057521765,7.06441057521765
"Holdemania",6.52076826134595,6.52076826134595,6.52076826134595
"Clostridium_sensu_stricto",6.01206187476448,6.01206187476448,6.01206187476448
"Catenibacterium",5.51134840602408,5.51134840602408,5.51134840602408
"Prevotella",5.49278519694923,5.49278519694923,5.49278519694923
"Anaerotruncus",5.12965826682669,5.12965826682669,5.12965826682669
"Paraprevotella",4.90498714231573,4.90498714231573,4.90498714231573
"Mogibacterium",4.03536125067755,4.03536125067755,4.03536125067755
"Parasutterella",3.53840881326975,3.53840881326975,3.53840881326975
"Eubacterium",3.40634435139957,3.40634435139957,3.40634435139957
"Eggerthella",3.16374946482228,3.16374946482228,3.16374946482228
"Pseudoflavonifractor",2.92237880781479,2.92237880781479,2.92237880781479
"Howardella",2.74365505281099,2.74365505281099,2.74365505281099
"Slackia",2.63189804423022,2.63189804423022,2.63189804423022
"Coprobacillus",2.60227143787211,2.60227143787211,2.60227143787211
"Phascolarctobacterium",2.59315346107463,2.59315346107463,2.59315346107463
"Akkermansia",2.51462019621004,2.51462019621004,2.51462019621004
"Sutterella",2.33642420212903,2.33642420212903,2.33642420212903
"Dialister",1.95021494265925,1.95021494265925,1.95021494265925
"Bifidobacterium",1.82358159069073,1.82358159069073,1.82358159069073
"Cloacibacillus",1.49377967228717,1.49377967228717,1.49377967228717
"Mitsuokella",1.40401291741291,1.40401291741291,1.40401291741291
"Fusobacterium",1.31240311360831,1.31240311360831,1.31240311360831
"Bilophila",1.31138019221953,1.31138019221953,1.31138019221953
"Anaerofustis",1.25589042796865,1.25589042796865,1.25589042796865
"Acidaminococcus",1.18619590651423,1.18619590651423,1.18619590651423
"Escherichia.Shigella",1.01095712009944,1.01095712009944,1.01095712009944
"Turicibacter",0.909432906073971,0.909432906073971,0.909432906073971
"Streptococcus",0.814814751136827,0.814814751136827,0.814814751136827
"Parvimonas",0.521048048116419,0.521048048116419,0.521048048116419
"Actinomyces",0.483989921280654,0.483989921280654,0.483989921280654
"Propionibacterium",0.351619917515997,0.351619917515997,0.351619917515997
"Lactobacillus",0.347756526062885,0.347756526062885,0.347756526062885
"Porphyromonas",0.304762149196234,0.304762149196234,0.304762149196234
"Anaerococcus",0.285245076487459,0.285245076487459,0.285245076487459
"Finegoldia",0.256732060499183,0.256732060499183,0.256732060499183
"Veillonella",0.241318580066349,0.241318580066349,0.241318580066349
"Megasphaera",0.23375008119628,0.23375008119628,0.23375008119628
"Allisonella",0.195543617543349,0.195543617543349,0.195543617543349
"Campylobacter",0.183062494950129,0.183062494950129,0.183062494950129
"Peptostreptococcus",0.109017669697493,0.109017669697493,0.109017669697493
"Pyramidobacter",0.103687506306639,0.103687506306639,0.103687506306639
"Granulicatella",0.103341275950826,0.103341275950826,0.103341275950826
"Lactococcus",0.0933298973981993,0.0933298973981993,0.0933298973981993
"Haemophilus",0.0607076225215312,0.0607076225215312,0.0607076225215312
"Atopobium",0.0532525050430345,0.0532525050430345,0.0532525050430345
"Rothia",0.0197366174055829,0.0197366174055829,0.0197366174055829
"Arcobacter",0.0106962724014337,0.0106962724014337,0.0106962724014337
"Desulfovibrio",0.00510476190476191,0.00510476190476191,0.00510476190476191
"Cloacibacterium",0,0,0
"Corynebacterium",0,0,0
"Enterococcus",0,0,0
"Novosphingobium",0,0,0
"Sedimentibacter",0,0,0
"Sphingobacterium",0,0,0
